s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.574E-15,-1.284E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.575E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 2.526E+03, 0.000E+00,-6.435E+02,-1.037E+03,-2.692E+00,-1.251E-01, 0.000E+00, 0.000E+00, 8.454E+02, 8.418E+02, 0.000E+00, 5.740E-02, 0.000E+00
 1.001E+01, 3.016E+03, 0.000E+00,-6.699E+02,-2.248E+03,-3.872E+00,-1.447E-01, 0.000E+00, 0.000E+00, 9.463E+01, 9.433E+01, 0.000E+00, 6.599E-02, 0.000E+00
 1.500E+01, 3.023E+03, 0.000E+00,-6.703E+02,-2.304E+03,-4.768E+00,-1.436E-01, 0.000E+00, 0.000E+00, 4.032E+01, 4.303E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.001E+01, 3.005E+03, 0.000E+00,-6.729E+02,-2.285E+03,-6.938E+00,-1.427E-01, 0.000E+00, 0.000E+00, 3.767E+01, 3.995E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.501E+01, 3.053E+03, 0.000E+00,-6.860E+02,-2.266E+03,-1.191E+01,-1.483E-01, 0.000E+00, 0.000E+00, 8.936E+01, 8.834E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.001E+01, 3.031E+03, 0.000E+00,-6.819E+02,-2.429E+03,-9.823E+00,-1.471E-01, 0.000E+00, 0.000E+00,-8.875E+01,-8.933E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.501E+01, 3.017E+03, 0.000E+00,-6.746E+02,-2.371E+03,-7.852E+00,-1.482E-01, 0.000E+00, 0.000E+00,-3.643E+01,-3.712E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.001E+01, 3.023E+03, 0.000E+00,-6.776E+02,-2.240E+03,-7.456E+00,-1.446E-01, 0.000E+00, 0.000E+00, 9.526E+01, 9.823E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.501E+01, 3.018E+03, 0.000E+00,-6.767E+02,-2.409E+03,-7.827E+00,-1.442E-01, 0.000E+00, 0.000E+00,-7.674E+01,-7.561E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.000E+01, 3.036E+03, 0.000E+00,-6.800E+02,-2.370E+03,-8.699E+00,-1.464E-01, 0.000E+00, 0.000E+00,-2.221E+01,-2.342E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.501E+01, 3.030E+03, 0.000E+00,-6.769E+02,-2.343E+03,-8.128E+00,-1.469E-01, 0.000E+00, 0.000E+00, 1.809E+00, 1.828E+00, 0.000E+00, 6.599E-02, 0.000E+00
 6.000E+01, 3.021E+03, 0.000E+00,-6.758E+02,-2.290E+03,-7.501E+00,-1.471E-01, 0.000E+00, 0.000E+00, 4.582E+01, 4.686E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.200E+01, 3.011E+03, 0.000E+00,-6.784E+02,-2.310E+03,-9.220E+00,-1.483E-01, 0.000E+00, 0.000E+00, 7.770E+00, 1.287E+01, 0.000E+00, 6.599E-02, 0.000E+00
