s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.746E-15, 2.359E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.746E-15, 0.000E+00, 0.000E+00
 5.004E+00, 2.030E+03,-4.829E+02,-7.380E+02,-3.759E+00,-1.084E-01, 0.000E+00, 0.000E+00, 7.852E+02, 8.050E+02, 5.718E-02, 5.718E-02
 1.001E+01, 2.776E+03,-6.208E+02,-1.910E+03,-7.646E+00,-1.018E-01, 0.000E+00, 0.000E+00, 2.332E+02, 2.375E+02, 6.600E-02, 6.600E-02
 1.501E+01, 3.365E+03,-7.583E+02,-2.551E+03,-1.139E+01,-1.151E-01, 0.000E+00, 0.000E+00, 4.386E+01, 4.443E+01, 6.600E-02, 6.600E-02
 2.000E+01, 2.991E+03,-6.813E+02,-2.314E+03,-1.352E+01,-1.255E-01, 0.000E+00, 0.000E+00,-1.738E+01,-1.749E+01, 6.600E-02, 6.600E-02
 2.502E+01, 3.104E+03,-7.055E+02,-2.324E+03,-1.455E+01,-1.283E-01, 0.000E+00, 0.000E+00, 5.745E+01, 6.040E+01, 6.600E-02, 6.600E-02
 3.001E+01, 2.952E+03,-6.756E+02,-2.374E+03,-1.306E+01,-1.257E-01, 0.000E+00, 0.000E+00,-1.151E+02,-1.108E+02, 6.600E-02, 6.600E-02
 3.500E+01, 3.055E+03,-6.860E+02,-2.207E+03,-1.116E+01,-1.233E-01, 0.000E+00, 0.000E+00, 1.500E+02, 1.501E+02, 6.600E-02, 6.600E-02
 4.000E+01, 3.027E+03,-6.821E+02,-2.377E+03,-1.368E+01,-1.211E-01, 0.000E+00, 0.000E+00,-4.256E+01,-4.556E+01, 6.600E-02, 6.600E-02
 4.501E+01, 2.909E+03,-6.613E+02,-2.110E+03,-1.322E+01,-1.115E-01, 0.000E+00, 0.000E+00, 1.167E+02, 1.250E+02, 6.600E-02, 6.600E-02
 5.002E+01, 3.028E+03,-6.793E+02,-2.574E+03,-1.110E+01,-1.224E-01, 0.000E+00, 0.000E+00,-2.355E+02,-2.369E+02, 6.600E-02, 6.600E-02
 5.500E+01, 3.128E+03,-7.073E+02,-2.147E+03,-1.681E+01,-1.166E-01, 0.000E+00, 0.000E+00, 2.516E+02, 2.568E+02, 6.600E-02, 6.600E-02
 6.001E+01, 2.892E+03,-6.528E+02,-2.397E+03,-1.496E+01,-1.288E-01, 0.000E+00, 0.000E+00,-1.688E+02,-1.727E+02, 6.600E-02, 6.600E-02
