s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 4.568E-15, 6.939E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.568E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 2.508E+03,-6.438E+02,-1.017E+03,-7.155E+00,-1.247E-01, 0.000E+00, 0.000E+00, 8.500E+02, 8.395E+02, 0.000E+00, 5.740E-02, 0.000E+00
 1.001E+01, 3.015E+03,-6.681E+02,-2.189E+03,-8.565E+00,-1.436E-01, 0.000E+00, 0.000E+00, 1.488E+02, 1.486E+02, 0.000E+00, 6.600E-02, 0.000E+00
 1.501E+01, 3.028E+03,-6.756E+02,-2.344E+03,-9.267E+00,-1.440E-01, 0.000E+00, 0.000E+00,-3.951E+00,-1.184E+00, 0.000E+00, 6.600E-02, 0.000E+00
 2.001E+01, 3.027E+03,-6.733E+02,-2.369E+03,-1.061E+01,-1.456E-01, 0.000E+00, 0.000E+00,-2.596E+01,-2.559E+01, 0.000E+00, 6.600E-02, 0.000E+00
 2.501E+01, 3.005E+03,-6.723E+02,-2.290E+03,-1.095E+01,-1.448E-01, 0.000E+00, 0.000E+00, 3.130E+01, 3.169E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.001E+01, 3.025E+03,-6.757E+02,-2.350E+03,-1.195E+01,-1.450E-01, 0.000E+00, 0.000E+00,-1.437E+01,-1.329E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.500E+01, 3.030E+03,-6.787E+02,-2.274E+03,-1.570E+01,-1.457E-01, 0.000E+00, 0.000E+00, 6.386E+01, 6.208E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.002E+01, 3.003E+03,-6.693E+02,-2.261E+03,-1.778E+01,-1.455E-01, 0.000E+00, 0.000E+00, 5.553E+01, 5.525E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.501E+01, 3.027E+03,-6.804E+02,-2.395E+03,-1.772E+01,-1.443E-01, 0.000E+00, 0.000E+00,-6.427E+01,-6.656E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.001E+01, 3.015E+03,-6.723E+02,-2.402E+03,-1.321E+01,-1.463E-01, 0.000E+00, 0.000E+00,-7.355E+01,-7.312E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.500E+01, 3.035E+03,-6.766E+02,-2.291E+03,-1.228E+01,-1.438E-01, 0.000E+00, 0.000E+00, 5.320E+01, 5.486E+01, 0.000E+00, 6.600E-02, 0.000E+00
 6.000E+01, 3.025E+03,-6.803E+02,-2.273E+03,-1.822E+01,-1.451E-01, 0.000E+00, 0.000E+00, 5.554E+01, 5.316E+01, 0.000E+00, 6.600E-02, 0.000E+00
