s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.090E-14, 2.082E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.090E-14, 0.000E+00, 0.000E+00
 5.011E+00, 2.284E+03,-5.497E+02,-6.753E+02,-6.405E+00,-1.223E-01, 0.000E+00, 0.000E+00, 9.934E+02, 1.052E+03, 5.737E-02, 5.737E-02
 1.001E+01, 3.118E+03,-7.358E+02,-2.351E+03,-1.096E+01,-1.540E-01, 0.000E+00, 0.000E+00, 1.750E+01, 2.060E+01, 6.600E-02, 6.600E-02
 1.501E+01, 3.000E+03,-7.129E+02,-2.217E+03,-1.059E+01,-1.549E-01, 0.000E+00, 0.000E+00, 5.573E+01, 5.900E+01, 6.600E-02, 6.600E-02
 2.002E+01, 2.867E+03,-6.687E+02,-2.228E+03,-1.340E+01,-1.521E-01, 0.000E+00, 0.000E+00,-4.176E+01,-4.317E+01, 6.600E-02, 6.600E-02
 2.500E+01, 2.900E+03,-6.869E+02,-2.227E+03,-1.204E+01,-1.479E-01, 0.000E+00, 0.000E+00,-3.238E+01,-2.604E+01, 6.600E-02, 6.600E-02
 3.002E+01, 3.138E+03,-7.390E+02,-2.304E+03,-1.422E+01,-1.535E-01, 0.000E+00, 0.000E+00, 8.199E+01, 8.095E+01, 6.600E-02, 6.600E-02
 3.502E+01, 2.897E+03,-6.850E+02,-2.240E+03,-1.775E+01,-1.500E-01, 0.000E+00, 0.000E+00,-4.729E+01,-4.592E+01, 6.600E-02, 6.600E-02
 4.001E+01, 3.104E+03,-7.303E+02,-2.362E+03,-1.325E+01,-1.500E-01, 0.000E+00, 0.000E+00,-2.243E+00,-2.043E+00, 6.600E-02, 6.600E-02
 4.501E+01, 2.991E+03,-7.017E+02,-2.195E+03,-1.703E+01,-1.517E-01, 0.000E+00, 0.000E+00, 7.736E+01, 7.719E+01, 6.600E-02, 6.600E-02
 5.002E+01, 2.897E+03,-6.918E+02,-2.270E+03,-1.803E+01,-1.534E-01, 0.000E+00, 0.000E+00,-8.523E+01,-8.360E+01, 6.600E-02, 6.600E-02
 5.501E+01, 3.149E+03,-7.416E+02,-2.186E+03,-1.516E+01,-1.478E-01, 0.000E+00, 0.000E+00, 2.042E+02, 2.056E+02, 6.600E-02, 6.600E-02
 6.002E+01, 2.890E+03,-6.840E+02,-2.350E+03,-1.350E+01,-1.525E-01, 0.000E+00, 0.000E+00,-1.619E+02,-1.578E+02, 6.600E-02, 6.600E-02
