s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.301E-15, 5.135E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.301E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 2.526E+03,-6.435E+02,-1.037E+03,-2.692E+00,-1.251E-01, 0.000E+00, 0.000E+00, 8.454E+02, 8.418E+02, 0.000E+00, 5.740E-02, 0.000E+00
 1.001E+01, 3.016E+03,-6.699E+02,-2.248E+03,-3.872E+00,-1.447E-01, 0.000E+00, 0.000E+00, 9.463E+01, 9.433E+01, 0.000E+00, 6.599E-02, 0.000E+00
 1.500E+01, 3.023E+03,-6.703E+02,-2.304E+03,-4.767E+00,-1.436E-01, 0.000E+00, 0.000E+00, 4.032E+01, 4.304E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.001E+01, 3.004E+03,-6.727E+02,-2.286E+03,-6.956E+00,-1.427E-01, 0.000E+00, 0.000E+00, 3.619E+01, 3.858E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.501E+01, 3.053E+03,-6.877E+02,-2.277E+03,-1.222E+01,-1.486E-01, 0.000E+00, 0.000E+00, 7.763E+01, 7.579E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.001E+01, 3.029E+03,-6.795E+02,-2.393E+03,-1.026E+01,-1.461E-01, 0.000E+00, 0.000E+00,-5.416E+01,-5.412E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.500E+01, 3.012E+03,-6.782E+02,-2.329E+03,-9.346E+00,-1.482E-01, 0.000E+00, 0.000E+00,-6.269E+00,-4.709E+00, 0.000E+00, 6.599E-02, 0.000E+00
 4.000E+01, 3.040E+03,-6.837E+02,-2.353E+03,-8.469E+00,-1.458E-01, 0.000E+00, 0.000E+00,-6.865E+00,-5.670E+00, 0.000E+00, 6.599E-02, 0.000E+00
 4.501E+01, 3.013E+03,-6.735E+02,-2.221E+03,-9.072E+00,-1.449E-01, 0.000E+00, 0.000E+00, 1.091E+02, 1.089E+02, 0.000E+00, 6.599E-02, 0.000E+00
 5.000E+01, 3.016E+03,-6.784E+02,-2.351E+03,-1.281E+01,-1.453E-01, 0.000E+00, 0.000E+00,-2.812E+01,-2.671E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.501E+01, 3.043E+03,-6.831E+02,-2.440E+03,-1.108E+01,-1.448E-01, 0.000E+00, 0.000E+00,-9.107E+01,-9.120E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.001E+01, 3.019E+03,-6.757E+02,-2.362E+03,-9.138E+00,-1.480E-01, 0.000E+00, 0.000E+00,-2.685E+01,-2.772E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.200E+01, 2.995E+03,-6.704E+02,-2.325E+03,-8.470E+00,-1.435E-01, 0.000E+00, 0.000E+00,-1.167E+01,-9.170E+00, 0.000E+00, 6.599E-02, 0.000E+00
