s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 1.023E-14, 6.939E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.023E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 2.508E+03,-6.438E+02,-1.017E+03,-7.155E+00,-1.247E-01, 0.000E+00, 0.000E+00, 8.500E+02, 8.395E+02, 0.000E+00, 5.740E-02, 0.000E+00
 1.001E+01, 3.015E+03,-6.681E+02,-2.189E+03,-8.565E+00,-1.436E-01, 0.000E+00, 0.000E+00, 1.488E+02, 1.486E+02, 0.000E+00, 6.600E-02, 0.000E+00
 1.501E+01, 3.028E+03,-6.756E+02,-2.344E+03,-9.267E+00,-1.440E-01, 0.000E+00, 0.000E+00,-3.951E+00,-1.184E+00, 0.000E+00, 6.600E-02, 0.000E+00
 2.001E+01, 3.027E+03,-6.733E+02,-2.369E+03,-1.061E+01,-1.456E-01, 0.000E+00, 0.000E+00,-2.596E+01,-2.559E+01, 0.000E+00, 6.600E-02, 0.000E+00
 2.500E+01, 3.005E+03,-6.722E+02,-2.291E+03,-1.095E+01,-1.448E-01, 0.000E+00, 0.000E+00, 3.054E+01, 3.103E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.001E+01, 3.023E+03,-6.755E+02,-2.338E+03,-1.190E+01,-1.449E-01, 0.000E+00, 0.000E+00,-3.085E+00,-2.242E+00, 0.000E+00, 6.600E-02, 0.000E+00
 3.500E+01, 3.009E+03,-6.751E+02,-2.363E+03,-1.535E+01,-1.446E-01, 0.000E+00, 0.000E+00,-4.204E+01,-4.419E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.002E+01, 3.031E+03,-6.812E+02,-2.201E+03,-1.352E+01,-1.449E-01, 0.000E+00, 0.000E+00, 1.369E+02, 1.360E+02, 0.000E+00, 6.600E-02, 0.000E+00
 4.500E+01, 3.013E+03,-6.730E+02,-2.311E+03,-1.655E+01,-1.449E-01, 0.000E+00, 0.000E+00, 1.003E+01, 1.215E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.001E+01, 3.033E+03,-6.835E+02,-2.344E+03,-1.488E+01,-1.453E-01, 0.000E+00, 0.000E+00,-8.949E+00,-9.506E+00, 0.000E+00, 6.600E-02, 0.000E+00
 5.501E+01, 3.026E+03,-6.758E+02,-2.391E+03,-1.295E+01,-1.458E-01, 0.000E+00, 0.000E+00,-5.543E+01,-5.457E+01, 0.000E+00, 6.600E-02, 0.000E+00
 6.000E+01, 3.020E+03,-6.774E+02,-2.291E+03,-1.367E+01,-1.451E-01, 0.000E+00, 0.000E+00, 3.961E+01, 3.812E+01, 0.000E+00, 6.600E-02, 0.000E+00
