s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 3.031E-15, 6.939E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.032E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 2.480E+03,-6.231E+02,-9.963E+02,-5.222E+00,-1.254E-01, 0.000E+00, 0.000E+00, 8.463E+02, 8.557E+02, 0.000E+00, 8.001E-02, 0.000E+00
 1.001E+01, 3.009E+03,-6.670E+02,-2.163E+03,-6.643E+00,-1.440E-01, 0.000E+00, 0.000E+00, 1.712E+02, 1.716E+02, 0.000E+00, 9.199E-02, 0.000E+00
 1.501E+01, 3.023E+03,-6.735E+02,-2.258E+03,-7.609E+00,-1.441E-01, 0.000E+00, 0.000E+00, 8.228E+01, 8.375E+01, 0.000E+00, 9.199E-02, 0.000E+00
 2.000E+01, 3.026E+03,-6.765E+02,-2.459E+03,-1.029E+01,-1.456E-01, 0.000E+00, 0.000E+00,-1.190E+02,-1.196E+02, 0.000E+00, 9.199E-02, 0.000E+00
 2.501E+01, 3.041E+03,-6.848E+02,-2.256E+03,-1.039E+01,-1.467E-01, 0.000E+00, 0.000E+00, 8.857E+01, 8.924E+01, 0.000E+00, 9.199E-02, 0.000E+00
 3.001E+01, 3.005E+03,-6.790E+02,-2.351E+03,-1.299E+01,-1.456E-01, 0.000E+00, 0.000E+00,-3.899E+01,-3.839E+01, 0.000E+00, 9.199E-02, 0.000E+00
 3.500E+01, 3.025E+03,-6.784E+02,-2.300E+03,-1.263E+01,-1.463E-01, 0.000E+00, 0.000E+00, 3.314E+01, 3.359E+01, 0.000E+00, 9.199E-02, 0.000E+00
 4.000E+01, 3.012E+03,-6.733E+02,-2.406E+03,-1.471E+01,-1.461E-01, 0.000E+00, 0.000E+00,-8.115E+01,-8.211E+01, 0.000E+00, 9.199E-02, 0.000E+00
 4.501E+01, 3.027E+03,-6.803E+02,-2.330E+03,-1.175E+01,-1.469E-01, 0.000E+00, 0.000E+00, 4.783E+00, 4.178E+00, 0.000E+00, 9.199E-02, 0.000E+00
 5.001E+01, 3.019E+03,-6.775E+02,-2.254E+03,-1.208E+01,-1.475E-01, 0.000E+00, 0.000E+00, 7.629E+01, 7.549E+01, 0.000E+00, 9.199E-02, 0.000E+00
 5.500E+01, 3.007E+03,-6.756E+02,-2.362E+03,-1.176E+01,-1.476E-01, 0.000E+00, 0.000E+00,-4.316E+01,-4.217E+01, 0.000E+00, 9.199E-02, 0.000E+00
 6.001E+01, 3.004E+03,-6.710E+02,-2.377E+03,-9.029E+00,-1.476E-01, 0.000E+00, 0.000E+00,-5.194E+01,-5.314E+01, 0.000E+00, 9.199E-02, 0.000E+00
 6.200E+01, 3.046E+03,-6.789E+02,-2.342E+03,-9.173E+00,-1.471E-01, 0.000E+00, 0.000E+00, 1.222E+01, 1.566E+01, 0.000E+00, 9.199E-02, 0.000E+00
