s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.301E-15, 5.135E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.301E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 2.526E+03,-6.436E+02,-1.038E+03,-2.688E+00,-1.251E-01, 0.000E+00, 0.000E+00, 8.453E+02, 8.417E+02, 0.000E+00, 5.740E-02, 0.000E+00
 1.001E+01, 3.016E+03,-6.700E+02,-2.250E+03,-3.715E+00,-1.447E-01, 0.000E+00, 0.000E+00, 9.253E+01, 9.223E+01, 0.000E+00, 6.599E-02, 0.000E+00
 1.500E+01, 3.023E+03,-6.705E+02,-2.296E+03,-4.612E+00,-1.435E-01, 0.000E+00, 0.000E+00, 4.968E+01, 5.198E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.000E+01, 3.011E+03,-6.735E+02,-2.265E+03,-8.666E+00,-1.432E-01, 0.000E+00, 0.000E+00, 6.391E+01, 6.341E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.501E+01, 3.053E+03,-6.898E+02,-2.337E+03,-1.205E+01,-1.458E-01, 0.000E+00, 0.000E+00, 1.305E+01, 1.386E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.001E+01, 3.055E+03,-6.872E+02,-2.443E+03,-9.380E+00,-1.485E-01, 0.000E+00, 0.000E+00,-8.408E+01,-8.416E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.500E+01, 3.003E+03,-6.733E+02,-2.235E+03,-1.080E+01,-1.459E-01, 0.000E+00, 0.000E+00, 8.310E+01, 8.346E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.001E+01, 3.011E+03,-6.746E+02,-2.429E+03,-1.231E+01,-1.458E-01, 0.000E+00, 0.000E+00,-1.058E+02,-1.059E+02, 0.000E+00, 6.599E-02, 0.000E+00
 4.501E+01, 3.032E+03,-6.823E+02,-2.208E+03,-9.157E+00,-1.441E-01, 0.000E+00, 0.000E+00, 1.321E+02, 1.321E+02, 0.000E+00, 6.599E-02, 0.000E+00
 5.001E+01, 3.012E+03,-6.744E+02,-2.367E+03,-1.138E+01,-1.436E-01, 0.000E+00, 0.000E+00,-4.247E+01,-4.071E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.501E+01, 3.034E+03,-6.798E+02,-2.428E+03,-1.024E+01,-1.462E-01, 0.000E+00, 0.000E+00,-8.321E+01,-8.447E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.001E+01, 3.022E+03,-6.770E+02,-2.219E+03,-8.783E+00,-1.454E-01, 0.000E+00, 0.000E+00, 1.157E+02, 1.170E+02, 0.000E+00, 6.599E-02, 0.000E+00
 6.200E+01, 3.054E+03,-6.863E+02,-2.384E+03,-1.437E+01,-1.450E-01, 0.000E+00, 0.000E+00,-2.863E+01,-3.049E+01, 0.000E+00, 6.599E-02, 0.000E+00
