s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 3.112E-15, 6.939E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.113E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 1.985E+03,-5.119E+02,-7.426E+02,-3.657E+00,-1.038E-01, 0.000E+00, 0.000E+00, 7.455E+02, 7.269E+02, 0.000E+00, 5.742E-02, 0.000E+00
 1.001E+01, 3.383E+03,-7.472E+02,-2.162E+03,-1.007E+01,-1.238E-01, 0.000E+00, 0.000E+00, 4.586E+02, 4.637E+02, 0.000E+00, 6.600E-02, 0.000E+00
 1.502E+01, 3.011E+03,-6.580E+02,-2.406E+03,-1.405E+01,-1.294E-01, 0.000E+00, 0.000E+00,-6.826E+01,-6.691E+01, 0.000E+00, 6.600E-02, 0.000E+00
 2.000E+01, 2.962E+03,-6.521E+02,-2.279E+03,-2.319E+01,-1.243E-01, 0.000E+00, 0.000E+00, 1.060E+01, 8.129E+00, 0.000E+00, 6.600E-02, 0.000E+00
 2.500E+01, 2.963E+03,-6.496E+02,-2.332E+03,-2.111E+01,-1.265E-01, 0.000E+00, 0.000E+00,-3.619E+01,-3.957E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.000E+01, 3.223E+03,-7.086E+02,-2.407E+03,-1.318E+01,-1.232E-01, 0.000E+00, 0.000E+00, 9.130E+01, 9.383E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.502E+01, 2.977E+03,-6.514E+02,-2.394E+03,-1.590E+01,-1.303E-01, 0.000E+00, 0.000E+00,-8.170E+01,-8.398E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.001E+01, 2.790E+03,-6.174E+02,-2.150E+03,-1.580E+01,-1.100E-01, 0.000E+00, 0.000E+00, 1.299E+00, 6.181E+00, 0.000E+00, 6.600E-02, 0.000E+00
 4.501E+01, 3.247E+03,-7.172E+02,-2.477E+03,-1.691E+01,-1.277E-01, 0.000E+00, 0.000E+00, 3.997E+01, 3.646E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.000E+01, 2.765E+03,-6.055E+02,-2.235E+03,-1.160E+01,-1.205E-01, 0.000E+00, 0.000E+00,-9.447E+01,-8.711E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.502E+01, 3.120E+03,-6.836E+02,-2.410E+03,-1.232E+01,-1.184E-01, 0.000E+00, 0.000E+00, 1.424E+01, 1.421E+01, 0.000E+00, 6.600E-02, 0.000E+00
 6.001E+01, 3.010E+03,-6.595E+02,-2.281E+03,-1.554E+01,-1.242E-01, 0.000E+00, 0.000E+00, 5.654E+01, 5.333E+01, 0.000E+00, 6.600E-02, 0.000E+00
