s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 1.023E-14, 6.939E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.023E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 2.508E+03,-6.438E+02,-1.017E+03,-7.155E+00,-1.247E-01, 0.000E+00, 0.000E+00, 8.500E+02, 8.395E+02, 0.000E+00, 5.740E-02, 0.000E+00
 1.001E+01, 3.015E+03,-6.681E+02,-2.189E+03,-8.565E+00,-1.436E-01, 0.000E+00, 0.000E+00, 1.488E+02, 1.486E+02, 0.000E+00, 6.600E-02, 0.000E+00
 1.501E+01, 3.028E+03,-6.756E+02,-2.344E+03,-9.267E+00,-1.440E-01, 0.000E+00, 0.000E+00,-3.951E+00,-1.184E+00, 0.000E+00, 6.600E-02, 0.000E+00
 2.001E+01, 3.027E+03,-6.733E+02,-2.369E+03,-1.061E+01,-1.456E-01, 0.000E+00, 0.000E+00,-2.596E+01,-2.559E+01, 0.000E+00, 6.600E-02, 0.000E+00
 2.500E+01, 3.005E+03,-6.722E+02,-2.291E+03,-1.095E+01,-1.448E-01, 0.000E+00, 0.000E+00, 3.054E+01, 3.103E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.001E+01, 3.023E+03,-6.755E+02,-2.338E+03,-1.190E+01,-1.449E-01, 0.000E+00, 0.000E+00,-3.083E+00,-2.242E+00, 0.000E+00, 6.600E-02, 0.000E+00
 3.500E+01, 3.009E+03,-6.752E+02,-2.363E+03,-1.535E+01,-1.446E-01, 0.000E+00, 0.000E+00,-4.199E+01,-4.418E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.001E+01, 3.018E+03,-6.783E+02,-2.262E+03,-1.441E+01,-1.450E-01, 0.000E+00, 0.000E+00, 6.295E+01, 6.311E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.501E+01, 3.025E+03,-6.761E+02,-2.326E+03,-1.496E+01,-1.452E-01, 0.000E+00, 0.000E+00, 6.904E+00, 7.587E+00, 0.000E+00, 6.600E-02, 0.000E+00
 5.000E+01, 3.020E+03,-6.764E+02,-2.380E+03,-1.296E+01,-1.477E-01, 0.000E+00, 0.000E+00,-4.916E+01,-4.933E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.500E+01, 3.022E+03,-6.751E+02,-2.331E+03,-1.258E+01,-1.459E-01, 0.000E+00, 0.000E+00, 3.584E+00, 3.046E+00, 0.000E+00, 6.600E-02, 0.000E+00
 6.000E+01, 3.012E+03,-6.728E+02,-2.276E+03,-1.257E+01,-1.466E-01, 0.000E+00, 0.000E+00, 4.986E+01, 5.146E+01, 0.000E+00, 6.600E-02, 0.000E+00
