s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.746E-15, 2.359E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.746E-15, 0.000E+00, 0.000E+00
 5.014E+00, 2.278E+03,-5.316E+02,-6.908E+02,-6.189E+00,-1.209E-01, 0.000E+00, 0.000E+00, 9.863E+02, 1.049E+03, 5.738E-02, 5.738E-02
 1.000E+01, 3.010E+03,-6.777E+02,-2.173E+03,-1.180E+01,-1.366E-01, 0.000E+00, 0.000E+00, 1.443E+02, 1.471E+02, 6.600E-02, 6.600E-02
 1.501E+01, 3.206E+03,-7.305E+02,-2.467E+03,-1.541E+01,-1.557E-01, 0.000E+00, 0.000E+00,-6.721E+00,-7.938E+00, 6.600E-02, 6.600E-02
 2.001E+01, 2.949E+03,-6.757E+02,-2.244E+03,-2.167E+01,-1.516E-01, 0.000E+00, 0.000E+00, 5.832E+00, 7.876E+00, 6.600E-02, 6.600E-02
 2.500E+01, 2.980E+03,-6.787E+02,-2.370E+03,-2.130E+01,-1.549E-01, 0.000E+00, 0.000E+00,-8.567E+01,-9.077E+01, 6.600E-02, 6.600E-02
 3.001E+01, 3.006E+03,-6.874E+02,-2.263E+03,-1.629E+01,-1.537E-01, 0.000E+00, 0.000E+00, 3.631E+01, 3.920E+01, 6.600E-02, 6.600E-02
 3.501E+01, 2.805E+03,-6.360E+02,-2.218E+03,-1.578E+01,-1.492E-01, 0.000E+00, 0.000E+00,-6.798E+01,-6.493E+01, 6.600E-02, 6.600E-02
 4.001E+01, 3.084E+03,-6.942E+02,-2.346E+03,-1.455E+01,-1.461E-01, 0.000E+00, 0.000E+00, 2.965E+01, 2.840E+01, 6.600E-02, 6.600E-02
 4.500E+01, 3.110E+03,-7.120E+02,-2.359E+03,-1.185E+01,-1.516E-01, 0.000E+00, 0.000E+00, 2.447E+01, 2.725E+01, 6.600E-02, 6.600E-02
 5.000E+01, 2.975E+03,-6.704E+02,-2.278E+03,-1.439E+01,-1.501E-01, 0.000E+00, 0.000E+00, 9.405E+00, 1.142E+01, 6.600E-02, 6.600E-02
 5.500E+01, 2.914E+03,-6.608E+02,-2.208E+03,-1.889E+01,-1.514E-01, 0.000E+00, 0.000E+00, 2.721E+01, 2.544E+01, 6.600E-02, 6.600E-02
 6.000E+01, 3.002E+03,-6.854E+02,-2.192E+03,-1.779E+01,-1.474E-01, 0.000E+00, 0.000E+00, 1.038E+02, 1.062E+02, 6.600E-02, 6.600E-02
