s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.180E-14,-1.284E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.181E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 2.499E+03, 0.000E+00,-7.279E+02,-8.987E+02,-1.574E+00,-1.221E-01, 0.000E+00, 0.000E+00, 8.289E+02, 8.708E+02, 0.000E+00, 5.738E-02, 0.000E+00
 1.001E+01, 3.026E+03, 0.000E+00,-6.925E+02,-2.267E+03,-4.171E+00,-1.424E-01, 0.000E+00, 0.000E+00, 6.271E+01, 6.190E+01, 0.000E+00, 6.599E-02, 0.000E+00
 1.501E+01, 3.020E+03, 0.000E+00,-6.967E+02,-2.362E+03,-4.636E+00,-1.425E-01, 0.000E+00, 0.000E+00,-4.337E+01,-4.306E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.001E+01, 3.030E+03, 0.000E+00,-6.951E+02,-2.247E+03,-4.793E+00,-1.440E-01, 0.000E+00, 0.000E+00, 8.212E+01, 8.277E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.501E+01, 3.025E+03, 0.000E+00,-7.039E+02,-2.307E+03,-6.552E+00,-1.437E-01, 0.000E+00, 0.000E+00, 8.256E+00, 7.848E+00, 0.000E+00, 6.599E-02, 0.000E+00
 3.000E+01, 3.021E+03, 0.000E+00,-7.027E+02,-2.263E+03,-7.292E+00,-1.427E-01, 0.000E+00, 0.000E+00, 4.613E+01, 4.736E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.500E+01, 3.026E+03, 0.000E+00,-7.084E+02,-2.336E+03,-8.336E+00,-1.428E-01, 0.000E+00, 0.000E+00,-2.674E+01,-2.719E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.001E+01, 3.028E+03, 0.000E+00,-7.103E+02,-2.271E+03,-7.038E+00,-1.430E-01, 0.000E+00, 0.000E+00, 3.765E+01, 3.943E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.502E+01, 3.019E+03, 0.000E+00,-6.984E+02,-2.355E+03,-7.619E+00,-1.428E-01, 0.000E+00, 0.000E+00,-4.065E+01,-4.197E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.002E+01, 3.025E+03, 0.000E+00,-7.137E+02,-2.199E+03,-8.155E+00,-1.413E-01, 0.000E+00, 0.000E+00, 1.013E+02, 1.043E+02, 0.000E+00, 6.599E-02, 0.000E+00
 5.501E+01, 3.027E+03, 0.000E+00,-7.168E+02,-2.393E+03,-1.056E+01,-1.423E-01, 0.000E+00, 0.000E+00,-9.257E+01,-9.343E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.002E+01, 3.033E+03, 0.000E+00,-7.076E+02,-2.269E+03,-7.398E+00,-1.420E-01, 0.000E+00, 0.000E+00, 4.576E+01, 4.810E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.200E+01, 3.014E+03, 0.000E+00,-7.148E+02,-2.388E+03,-9.929E+00,-1.428E-01, 0.000E+00, 0.000E+00,-1.007E+02,-9.877E+01, 0.000E+00, 6.599E-02, 0.000E+00
