s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.008E-14, 5.135E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 2.526E+03,-6.435E+02,-1.037E+03,-2.692E+00,-1.251E-01, 0.000E+00, 0.000E+00, 8.454E+02, 8.418E+02, 0.000E+00, 5.740E-02, 0.000E+00
 1.001E+01, 3.016E+03,-6.699E+02,-2.248E+03,-3.872E+00,-1.447E-01, 0.000E+00, 0.000E+00, 9.463E+01, 9.433E+01, 0.000E+00, 6.599E-02, 0.000E+00
 1.500E+01, 3.023E+03,-6.703E+02,-2.304E+03,-4.767E+00,-1.436E-01, 0.000E+00, 0.000E+00, 4.032E+01, 4.304E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.001E+01, 3.004E+03,-6.727E+02,-2.286E+03,-6.956E+00,-1.427E-01, 0.000E+00, 0.000E+00, 3.619E+01, 3.858E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.501E+01, 3.053E+03,-6.877E+02,-2.277E+03,-1.223E+01,-1.486E-01, 0.000E+00, 0.000E+00, 7.759E+01, 7.574E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.002E+01, 3.029E+03,-6.794E+02,-2.393E+03,-1.028E+01,-1.462E-01, 0.000E+00, 0.000E+00,-5.401E+01,-5.391E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.501E+01, 3.032E+03,-6.835E+02,-2.281E+03,-1.150E+01,-1.479E-01, 0.000E+00, 0.000E+00, 5.517E+01, 5.526E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.001E+01, 3.020E+03,-6.754E+02,-2.426E+03,-1.071E+01,-1.446E-01, 0.000E+00, 0.000E+00,-9.275E+01,-9.242E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.501E+01, 3.023E+03,-6.782E+02,-2.268E+03,-1.175E+01,-1.475E-01, 0.000E+00, 0.000E+00, 6.669E+01, 6.481E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.001E+01, 3.017E+03,-6.741E+02,-2.432E+03,-9.104E+00,-1.467E-01, 0.000E+00, 0.000E+00,-9.866E+01,-9.866E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.500E+01, 3.030E+03,-6.827E+02,-2.184E+03,-8.056E+00,-1.441E-01, 0.000E+00, 0.000E+00, 1.549E+02, 1.560E+02, 0.000E+00, 6.599E-02, 0.000E+00
 6.000E+01, 3.027E+03,-6.801E+02,-2.498E+03,-1.108E+01,-1.471E-01, 0.000E+00, 0.000E+00,-1.613E+02,-1.619E+02, 0.000E+00, 6.599E-02, 0.000E+00
 6.200E+01, 3.044E+03,-6.786E+02,-2.409E+03,-7.234E+00,-1.476E-01, 0.000E+00, 0.000E+00,-5.185E+01,-5.152E+01, 0.000E+00, 6.599E-02, 0.000E+00
