s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.574E-15,-1.284E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.575E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 2.540E+03, 0.000E+00,-7.830E+02,-8.851E+02,-1.915E+00,-1.248E-01, 0.000E+00, 0.000E+00, 8.330E+02, 8.696E+02, 0.000E+00, 5.746E-02, 0.000E+00
 1.001E+01, 3.015E+03, 0.000E+00,-6.968E+02,-2.244E+03,-4.109E+00,-1.446E-01, 0.000E+00, 0.000E+00, 6.974E+01, 6.986E+01, 0.000E+00, 6.599E-02, 0.000E+00
 1.501E+01, 3.023E+03, 0.000E+00,-6.987E+02,-2.288E+03,-4.241E+00,-1.436E-01, 0.000E+00, 0.000E+00, 3.046E+01, 3.194E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.001E+01, 3.050E+03, 0.000E+00,-7.099E+02,-2.293E+03,-5.572E+00,-1.471E-01, 0.000E+00, 0.000E+00, 3.958E+01, 4.195E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.501E+01, 3.005E+03, 0.000E+00,-7.134E+02,-2.274E+03,-1.019E+01,-1.483E-01, 0.000E+00, 0.000E+00, 6.750E+00, 7.111E+00, 0.000E+00, 6.599E-02, 0.000E+00
 3.001E+01, 3.031E+03, 0.000E+00,-7.157E+02,-2.315E+03,-7.707E+00,-1.466E-01, 0.000E+00, 0.000E+00,-7.483E+00,-7.376E+00, 0.000E+00, 6.599E-02, 0.000E+00
 3.500E+01, 2.997E+03, 0.000E+00,-6.932E+02,-2.183E+03,-9.925E+00,-1.438E-01, 0.000E+00, 0.000E+00, 1.091E+02, 1.108E+02, 0.000E+00, 6.599E-02, 0.000E+00
 4.001E+01, 3.055E+03, 0.000E+00,-7.287E+02,-2.388E+03,-1.069E+01,-1.440E-01, 0.000E+00, 0.000E+00,-7.169E+01,-7.325E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.501E+01, 3.033E+03, 0.000E+00,-7.132E+02,-2.238E+03,-1.078E+01,-1.452E-01, 0.000E+00, 0.000E+00, 6.978E+01, 7.009E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.001E+01, 3.016E+03, 0.000E+00,-7.121E+02,-2.267E+03,-1.421E+01,-1.453E-01, 0.000E+00, 0.000E+00, 2.315E+01, 2.310E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.500E+01, 3.025E+03, 0.000E+00,-7.190E+02,-2.361E+03,-1.102E+01,-1.461E-01, 0.000E+00, 0.000E+00,-6.418E+01,-6.575E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.002E+01, 3.024E+03, 0.000E+00,-7.103E+02,-2.311E+03,-1.140E+01,-1.460E-01, 0.000E+00, 0.000E+00,-7.271E+00,-8.937E+00, 0.000E+00, 6.599E-02, 0.000E+00
 6.200E+01, 3.039E+03, 0.000E+00,-7.161E+02,-2.392E+03,-1.086E+01,-1.470E-01, 0.000E+00, 0.000E+00,-7.850E+01,-7.995E+01, 0.000E+00, 6.599E-02, 0.000E+00
