s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.746E-15, 2.359E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.746E-15, 0.000E+00, 0.000E+00
 5.008E+00, 2.198E+03,-6.167E+02,-7.765E+02,-5.914E+00,-1.208E-01, 0.000E+00, 0.000E+00, 8.545E+02, 7.991E+02, 5.744E-02, 5.744E-02
 1.000E+01, 3.174E+03,-7.187E+02,-2.120E+03,-1.271E+01,-1.426E-01, 0.000E+00, 0.000E+00, 3.198E+02, 3.229E+02, 6.600E-02, 6.600E-02
 1.501E+01, 2.935E+03,-6.687E+02,-2.188E+03,-1.459E+01,-1.474E-01, 0.000E+00, 0.000E+00, 5.885E+01, 6.368E+01, 6.600E-02, 6.600E-02
 2.002E+01, 2.991E+03,-6.768E+02,-2.500E+03,-1.870E+01,-1.520E-01, 0.000E+00, 0.000E+00,-2.045E+02,-2.050E+02, 6.600E-02, 6.600E-02
 2.500E+01, 2.979E+03,-6.759E+02,-2.199E+03,-1.764E+01,-1.524E-01, 0.000E+00, 0.000E+00, 8.639E+01, 8.668E+01, 6.600E-02, 6.600E-02
 3.000E+01, 3.056E+03,-6.962E+02,-2.255E+03,-1.527E+01,-1.469E-01, 0.000E+00, 0.000E+00, 8.605E+01, 8.934E+01, 6.600E-02, 6.600E-02
 3.500E+01, 2.878E+03,-6.538E+02,-2.335E+03,-1.548E+01,-1.473E-01, 0.000E+00, 0.000E+00,-1.303E+02,-1.262E+02, 6.600E-02, 6.600E-02
 4.000E+01, 3.107E+03,-6.984E+02,-2.305E+03,-1.389E+01,-1.446E-01, 0.000E+00, 0.000E+00, 9.103E+01, 8.953E+01, 6.600E-02, 6.600E-02
 4.501E+01, 2.971E+03,-6.732E+02,-2.299E+03,-1.504E+01,-1.502E-01, 0.000E+00, 0.000E+00,-1.746E+01,-1.608E+01, 6.600E-02, 6.600E-02
 5.001E+01, 3.113E+03,-7.073E+02,-2.455E+03,-1.611E+01,-1.527E-01, 0.000E+00, 0.000E+00,-6.648E+01,-6.572E+01, 6.600E-02, 6.600E-02
 5.501E+01, 2.852E+03,-6.530E+02,-2.135E+03,-1.550E+01,-1.458E-01, 0.000E+00, 0.000E+00, 4.673E+01, 4.892E+01, 6.600E-02, 6.600E-02
 6.000E+01, 3.016E+03,-6.874E+02,-2.263E+03,-1.439E+01,-1.492E-01, 0.000E+00, 0.000E+00, 4.751E+01, 5.085E+01, 6.600E-02, 6.600E-02
