s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.746E-15, 2.359E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.746E-15, 0.000E+00, 0.000E+00
 5.016E+00, 2.025E+03,-5.355E+02,-7.359E+02,-3.909E+00,-1.056E-01, 0.000E+00, 0.000E+00, 7.672E+02, 7.492E+02, 5.743E-02, 5.743E-02
 1.000E+01, 3.118E+03,-7.017E+02,-2.060E+03,-5.078E+00,-1.068E-01, 0.000E+00, 0.000E+00, 3.487E+02, 3.510E+02, 6.600E-02, 6.600E-02
 1.501E+01, 3.140E+03,-7.044E+02,-2.478E+03,-9.920E+00,-1.275E-01, 0.000E+00, 0.000E+00,-5.129E+01,-5.225E+01, 6.600E-02, 6.600E-02
 2.002E+01, 2.952E+03,-6.682E+02,-2.350E+03,-1.367E+01,-1.198E-01, 0.000E+00, 0.000E+00,-8.510E+01,-8.064E+01, 6.600E-02, 6.600E-02
 2.501E+01, 3.126E+03,-7.069E+02,-2.242E+03,-1.341E+01,-1.208E-01, 0.000E+00, 0.000E+00, 1.642E+02, 1.633E+02, 6.600E-02, 6.600E-02
 3.001E+01, 2.969E+03,-6.782E+02,-2.227E+03,-1.031E+01,-1.107E-01, 0.000E+00, 0.000E+00, 4.412E+01, 5.340E+01, 6.600E-02, 6.600E-02
 3.501E+01, 2.856E+03,-6.344E+02,-2.297E+03,-1.047E+01,-1.074E-01, 0.000E+00, 0.000E+00,-8.487E+01,-8.587E+01, 6.600E-02, 6.600E-02
 4.001E+01, 3.135E+03,-7.086E+02,-2.412E+03,-1.625E+01,-1.189E-01, 0.000E+00, 0.000E+00,-2.337E+00,-1.702E+00, 6.600E-02, 6.600E-02
 4.502E+01, 3.086E+03,-7.007E+02,-2.417E+03,-1.367E+01,-1.252E-01, 0.000E+00, 0.000E+00,-4.690E+01,-4.472E+01, 6.600E-02, 6.600E-02
 5.001E+01, 3.078E+03,-6.990E+02,-2.406E+03,-1.482E+01,-1.286E-01, 0.000E+00, 0.000E+00,-4.285E+01,-4.179E+01, 6.600E-02, 6.600E-02
 5.500E+01, 2.893E+03,-6.573E+02,-2.257E+03,-1.467E+01,-1.328E-01, 0.000E+00, 0.000E+00,-3.537E+01,-3.657E+01, 6.600E-02, 6.600E-02
 6.000E+01, 3.067E+03,-6.983E+02,-2.249E+03,-1.314E+01,-1.219E-01, 0.000E+00, 0.000E+00, 1.036E+02, 1.065E+02, 6.600E-02, 6.600E-02
