s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 1.746E-15, 2.359E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.746E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 2.100E+03,-5.506E+02,-7.301E+02,-4.020E+00,-1.062E-01, 0.000E+00, 0.000E+00, 8.344E+02, 8.153E+02, 0.000E+00, 5.741E-02, 0.000E+00
 1.001E+01, 3.073E+03,-6.858E+02,-2.109E+03,-6.900E+00,-1.088E-01, 0.000E+00, 0.000E+00, 2.695E+02, 2.713E+02, 0.000E+00, 6.600E-02, 0.000E+00
 1.500E+01, 3.159E+03,-7.152E+02,-2.497E+03,-1.168E+01,-1.301E-01, 0.000E+00, 0.000E+00,-6.387E+01,-6.528E+01, 0.000E+00, 6.600E-02, 0.000E+00
 2.001E+01, 3.106E+03,-7.091E+02,-2.324E+03,-1.504E+01,-1.317E-01, 0.000E+00, 0.000E+00, 5.687E+01, 5.764E+01, 0.000E+00, 6.600E-02, 0.000E+00
 2.501E+01, 3.005E+03,-6.884E+02,-2.267E+03,-1.413E+01,-1.306E-01, 0.000E+00, 0.000E+00, 3.245E+01, 3.505E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.002E+01, 2.728E+03,-6.077E+02,-2.318E+03,-1.592E+01,-1.202E-01, 0.000E+00, 0.000E+00,-2.096E+02,-2.141E+02, 0.000E+00, 6.600E-02, 0.000E+00
 3.500E+01, 3.137E+03,-7.157E+02,-2.267E+03,-1.158E+01,-1.142E-01, 0.000E+00, 0.000E+00, 1.347E+02, 1.424E+02, 0.000E+00, 6.600E-02, 0.000E+00
 4.000E+01, 2.918E+03,-6.540E+02,-2.265E+03,-9.228E+00,-1.103E-01, 0.000E+00, 0.000E+00,-1.609E+01,-1.070E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.501E+01, 3.033E+03,-6.792E+02,-2.329E+03,-1.243E+01,-1.154E-01, 0.000E+00, 0.000E+00, 1.156E+01, 1.238E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.001E+01, 3.230E+03,-7.309E+02,-2.363E+03,-9.984E+00,-1.091E-01, 0.000E+00, 0.000E+00, 1.283E+02, 1.269E+02, 0.000E+00, 6.600E-02, 0.000E+00
 5.501E+01, 3.082E+03,-6.995E+02,-2.388E+03,-1.091E+01,-1.218E-01, 0.000E+00, 0.000E+00,-2.025E+01,-1.721E+01, 0.000E+00, 6.600E-02, 0.000E+00
 6.000E+01, 2.945E+03,-6.691E+02,-2.267E+03,-1.176E+01,-1.229E-01, 0.000E+00, 0.000E+00,-4.335E+00,-3.009E+00, 0.000E+00, 6.600E-02, 0.000E+00
