s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.207E-14, 6.939E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.207E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 2.511E+03,-6.429E+02,-1.016E+03,-3.874E+00,-1.255E-01, 0.000E+00, 0.000E+00, 8.552E+02, 8.478E+02, 0.000E+00, 8.002E-02, 0.000E+00
 1.001E+01, 3.015E+03,-6.702E+02,-2.254E+03,-6.427E+00,-1.446E-01, 0.000E+00, 0.000E+00, 8.320E+01, 8.462E+01, 0.000E+00, 9.199E-02, 0.000E+00
 1.501E+01, 3.022E+03,-6.720E+02,-2.266E+03,-7.263E+00,-1.434E-01, 0.000E+00, 0.000E+00, 7.380E+01, 7.700E+01, 0.000E+00, 9.199E-02, 0.000E+00
 2.001E+01, 3.045E+03,-6.794E+02,-2.318E+03,-9.439E+00,-1.441E-01, 0.000E+00, 0.000E+00, 3.447E+01, 3.711E+01, 0.000E+00, 9.199E-02, 0.000E+00
 2.502E+01, 3.018E+03,-6.774E+02,-2.286E+03,-1.158E+01,-1.456E-01, 0.000E+00, 0.000E+00, 4.175E+01, 4.316E+01, 0.000E+00, 9.199E-02, 0.000E+00
 3.001E+01, 3.017E+03,-6.751E+02,-2.354E+03,-1.126E+01,-1.481E-01, 0.000E+00, 0.000E+00,-2.439E+01,-2.331E+01, 0.000E+00, 9.199E-02, 0.000E+00
 3.501E+01, 3.042E+03,-6.802E+02,-2.357E+03,-1.209E+01,-1.469E-01, 0.000E+00, 0.000E+00,-9.241E+00,-7.083E+00, 0.000E+00, 9.199E-02, 0.000E+00
 4.001E+01, 3.017E+03,-6.765E+02,-2.378E+03,-1.147E+01,-1.473E-01, 0.000E+00, 0.000E+00,-5.032E+01,-4.918E+01, 0.000E+00, 9.199E-02, 0.000E+00
 4.500E+01, 3.012E+03,-6.728E+02,-2.347E+03,-1.185E+01,-1.457E-01, 0.000E+00, 0.000E+00,-2.058E+01,-1.949E+01, 0.000E+00, 9.199E-02, 0.000E+00
 5.000E+01, 3.036E+03,-6.835E+02,-2.246E+03,-1.242E+01,-1.479E-01, 0.000E+00, 0.000E+00, 9.157E+01, 9.430E+01, 0.000E+00, 9.199E-02, 0.000E+00
 5.501E+01, 3.025E+03,-6.768E+02,-2.425E+03,-1.503E+01,-1.465E-01, 0.000E+00, 0.000E+00,-9.069E+01,-9.227E+01, 0.000E+00, 9.199E-02, 0.000E+00
 6.001E+01, 3.024E+03,-6.773E+02,-2.242E+03,-1.176E+01,-1.462E-01, 0.000E+00, 0.000E+00, 9.251E+01, 9.307E+01, 0.000E+00, 9.199E-02, 0.000E+00
 6.200E+01, 3.005E+03,-6.687E+02,-2.542E+03,-1.379E+01,-1.442E-01, 0.000E+00, 0.000E+00,-2.230E+02,-2.196E+02, 0.000E+00, 9.199E-02, 0.000E+00
