s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 3.112E-15, 6.939E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.113E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 2.095E+03,-5.487E+02,-7.306E+02,-4.023E+00,-1.062E-01, 0.000E+00, 0.000E+00, 8.305E+02, 8.114E+02, 0.000E+00, 5.741E-02, 0.000E+00
 1.001E+01, 3.070E+03,-6.866E+02,-2.139E+03,-7.286E+00,-1.113E-01, 0.000E+00, 0.000E+00, 2.350E+02, 2.371E+02, 0.000E+00, 6.600E-02, 0.000E+00
 1.500E+01, 3.180E+03,-7.210E+02,-2.489E+03,-1.096E+01,-1.315E-01, 0.000E+00, 0.000E+00,-4.318E+01,-4.080E+01, 0.000E+00, 6.600E-02, 0.000E+00
 2.001E+01, 2.946E+03,-6.675E+02,-2.286E+03,-1.446E+01,-1.276E-01, 0.000E+00, 0.000E+00,-2.432E+01,-2.158E+01, 0.000E+00, 6.600E-02, 0.000E+00
 2.502E+01, 2.743E+03,-6.184E+02,-2.184E+03,-1.542E+01,-1.166E-01, 0.000E+00, 0.000E+00,-7.403E+01,-7.522E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.001E+01, 3.350E+03,-7.529E+02,-2.356E+03,-1.357E+01,-1.182E-01, 0.000E+00, 0.000E+00, 2.258E+02, 2.271E+02, 0.000E+00, 6.600E-02, 0.000E+00
 3.501E+01, 2.716E+03,-6.060E+02,-2.229E+03,-1.035E+01,-1.119E-01, 0.000E+00, 0.000E+00,-1.288E+02,-1.295E+02, 0.000E+00, 6.600E-02, 0.000E+00
 4.001E+01, 3.207E+03,-7.285E+02,-2.463E+03,-1.290E+01,-1.236E-01, 0.000E+00, 0.000E+00,-1.068E+00, 2.639E+00, 0.000E+00, 6.600E-02, 0.000E+00
 4.501E+01, 2.997E+03,-6.718E+02,-2.246E+03,-1.547E+01,-1.206E-01, 0.000E+00, 0.000E+00, 6.564E+01, 6.351E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.001E+01, 3.006E+03,-6.859E+02,-2.333E+03,-1.393E+01,-1.209E-01, 0.000E+00, 0.000E+00,-3.407E+01,-2.708E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.501E+01, 3.184E+03,-7.218E+02,-2.444E+03,-1.383E+01,-1.315E-01, 0.000E+00, 0.000E+00, 3.830E+00, 3.371E+00, 0.000E+00, 6.600E-02, 0.000E+00
 6.000E+01, 2.948E+03,-6.616E+02,-2.251E+03,-1.438E+01,-1.209E-01, 0.000E+00, 0.000E+00, 2.495E+01, 2.045E+01, 0.000E+00, 6.600E-02, 0.000E+00
