s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.180E-14,-1.284E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.181E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 2.477E+03, 0.000E+00,-7.212E+02,-8.544E+02,-1.622E+00,-1.219E-01, 0.000E+00, 0.000E+00, 8.583E+02, 9.001E+02, 0.000E+00, 5.737E-02, 0.000E+00
 1.001E+01, 3.017E+03, 0.000E+00,-6.984E+02,-2.272E+03,-3.797E+00,-1.419E-01, 0.000E+00, 0.000E+00, 4.338E+01, 4.200E+01, 0.000E+00, 6.599E-02, 0.000E+00
 1.500E+01, 3.035E+03, 0.000E+00,-7.028E+02,-2.373E+03,-4.435E+00,-1.423E-01, 0.000E+00, 0.000E+00,-4.622E+01,-4.537E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.001E+01, 3.033E+03, 0.000E+00,-6.932E+02,-2.161E+03,-4.876E+00,-1.428E-01, 0.000E+00, 0.000E+00, 1.730E+02, 1.736E+02, 0.000E+00, 6.599E-02, 0.000E+00
 2.501E+01, 3.012E+03, 0.000E+00,-7.150E+02,-2.270E+03,-1.084E+01,-1.416E-01, 0.000E+00, 0.000E+00, 1.634E+01, 1.613E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.000E+01, 3.026E+03, 0.000E+00,-7.132E+02,-2.372E+03,-8.160E+00,-1.419E-01, 0.000E+00, 0.000E+00,-6.899E+01,-6.765E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.501E+01, 3.019E+03, 0.000E+00,-7.110E+02,-2.278E+03,-1.092E+01,-1.431E-01, 0.000E+00, 0.000E+00, 1.960E+01, 1.901E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.000E+01, 3.030E+03, 0.000E+00,-7.087E+02,-2.310E+03,-7.963E+00,-1.432E-01, 0.000E+00, 0.000E+00, 4.038E+00, 3.256E+00, 0.000E+00, 6.599E-02, 0.000E+00
 4.502E+01, 3.044E+03, 0.000E+00,-7.135E+02,-2.249E+03,-1.017E+01,-1.435E-01, 0.000E+00, 0.000E+00, 6.880E+01, 7.068E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.000E+01, 3.023E+03, 0.000E+00,-7.223E+02,-2.301E+03,-1.484E+01,-1.430E-01, 0.000E+00, 0.000E+00,-1.281E+01,-1.470E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.502E+01, 3.011E+03, 0.000E+00,-7.124E+02,-2.287E+03,-1.568E+01,-1.414E-01, 0.000E+00, 0.000E+00,-1.952E+00,-3.755E+00, 0.000E+00, 6.599E-02, 0.000E+00
 6.001E+01, 3.025E+03, 0.000E+00,-7.241E+02,-2.280E+03,-1.164E+01,-1.419E-01, 0.000E+00, 0.000E+00, 7.873E+00, 9.967E+00, 0.000E+00, 6.599E-02, 0.000E+00
 6.200E+01, 3.042E+03, 0.000E+00,-7.318E+02,-2.364E+03,-1.746E+01,-1.425E-01, 0.000E+00, 0.000E+00,-6.127E+01,-7.188E+01, 0.000E+00, 6.599E-02, 0.000E+00
