s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 3.112E-15, 6.939E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.113E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 2.503E+03,-6.351E+02,-1.018E+03,-7.042E+00,-1.249E-01, 0.000E+00, 0.000E+00, 8.414E+02, 8.429E+02, 0.000E+00, 5.740E-02, 0.000E+00
 1.001E+01, 3.012E+03,-6.676E+02,-2.146E+03,-8.483E+00,-1.435E-01, 0.000E+00, 0.000E+00, 1.892E+02, 1.899E+02, 0.000E+00, 6.600E-02, 0.000E+00
 1.501E+01, 3.033E+03,-6.735E+02,-2.379E+03,-1.108E+01,-1.440E-01, 0.000E+00, 0.000E+00,-3.041E+01,-2.998E+01, 0.000E+00, 6.600E-02, 0.000E+00
 2.000E+01, 3.001E+03,-6.692E+02,-2.330E+03,-1.093E+01,-1.450E-01, 0.000E+00, 0.000E+00,-1.175E+01,-9.842E+00, 0.000E+00, 6.600E-02, 0.000E+00
 2.501E+01, 3.053E+03,-6.871E+02,-2.266E+03,-1.349E+01,-1.484E-01, 0.000E+00, 0.000E+00, 8.611E+01, 8.575E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.001E+01, 3.007E+03,-6.738E+02,-2.351E+03,-2.001E+01,-1.455E-01, 0.000E+00, 0.000E+00,-3.712E+01,-3.829E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.500E+01, 3.023E+03,-6.800E+02,-2.358E+03,-1.315E+01,-1.455E-01, 0.000E+00, 0.000E+00,-2.937E+01,-2.754E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.000E+01, 3.012E+03,-6.754E+02,-2.270E+03,-1.363E+01,-1.435E-01, 0.000E+00, 0.000E+00, 5.066E+01, 5.286E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.501E+01, 3.028E+03,-6.791E+02,-2.287E+03,-1.821E+01,-1.451E-01, 0.000E+00, 0.000E+00, 4.751E+01, 4.327E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.001E+01, 3.023E+03,-6.786E+02,-2.341E+03,-2.037E+01,-1.460E-01, 0.000E+00, 0.000E+00,-1.776E+01,-1.728E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.500E+01, 3.025E+03,-6.797E+02,-2.389E+03,-1.584E+01,-1.456E-01, 0.000E+00, 0.000E+00,-5.595E+01,-6.029E+01, 0.000E+00, 6.600E-02, 0.000E+00
 6.000E+01, 3.001E+03,-6.746E+02,-2.389E+03,-1.264E+01,-1.456E-01, 0.000E+00, 0.000E+00,-7.585E+01,-7.478E+01, 0.000E+00, 6.600E-02, 0.000E+00
