s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.089E-15,-4.927E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.089E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.011E+00, 2.526E+03,-6.447E+02,-1.033E+03,-4.871E+00,-1.251E-01, 0.000E+00, 0.000E+00, 8.463E+02, 8.426E+02, 0.000E+00, 5.740E-02, 0.000E+00
 1.000E+01, 3.014E+03,-6.692E+02,-2.256E+03,-6.540E+00,-1.446E-01, 0.000E+00, 0.000E+00, 8.035E+01, 8.173E+01, 0.000E+00, 6.599E-02, 0.000E+00
 1.500E+01, 3.022E+03,-6.718E+02,-2.315E+03,-7.199E+00,-1.434E-01, 0.000E+00, 0.000E+00, 2.555E+01, 2.796E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.001E+01, 3.035E+03,-6.781E+02,-2.281E+03,-1.044E+01,-1.433E-01, 0.000E+00, 0.000E+00, 6.157E+01, 6.457E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.500E+01, 3.032E+03,-6.804E+02,-2.364E+03,-1.177E+01,-1.474E-01, 0.000E+00, 0.000E+00,-2.416E+01,-2.428E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.000E+01, 3.013E+03,-6.743E+02,-2.338E+03,-1.114E+01,-1.464E-01, 0.000E+00, 0.000E+00,-1.334E+01,-1.083E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.502E+01, 3.036E+03,-6.778E+02,-2.357E+03,-1.040E+01,-1.454E-01, 0.000E+00, 0.000E+00,-9.412E+00,-8.715E+00, 0.000E+00, 6.599E-02, 0.000E+00
 4.000E+01, 3.011E+03,-6.739E+02,-2.316E+03,-1.020E+01,-1.453E-01, 0.000E+00, 0.000E+00, 9.534E+00, 1.117E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.501E+01, 3.023E+03,-6.758E+02,-2.273E+03,-1.173E+01,-1.454E-01, 0.000E+00, 0.000E+00, 5.877E+01, 6.185E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.001E+01, 3.024E+03,-6.797E+02,-2.290E+03,-1.284E+01,-1.445E-01, 0.000E+00, 0.000E+00, 4.086E+01, 4.065E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.501E+01, 3.017E+03,-6.724E+02,-2.293E+03,-1.283E+01,-1.439E-01, 0.000E+00, 0.000E+00, 3.639E+01, 3.917E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.000E+01, 3.044E+03,-6.869E+02,-2.309E+03,-1.677E+01,-1.457E-01, 0.000E+00, 0.000E+00, 3.100E+01, 3.059E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.200E+01, 3.020E+03,-6.715E+02,-2.632E+03,-2.206E+01,-1.457E-01, 0.000E+00, 0.000E+00,-2.982E+02,-3.052E+02, 0.000E+00, 6.599E-02, 0.000E+00
