s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.804E-11, 2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.804E-11, 0.000E+00, 0.000E+00
 5.014E+00, 1.254E+06,-3.452E+05, 1.237E+04,-9.823E+01,-9.478E+00, 0.000E+00, 0.000E+00, 8.470E+05, 9.208E+05, 1.453E+02, 1.453E+02
 1.000E+01, 8.365E+06,-1.949E+06, 1.017E+05,-2.340E+02,-1.818E+01, 0.000E+00, 0.000E+00, 6.418E+06, 6.517E+06, 1.650E+02, 1.650E+02
 1.501E+01, 7.400E+06,-7.185E+05,-9.412E+05,-2.752E+02,-1.954E+01, 0.000E+00, 0.000E+00, 5.652E+06, 5.740E+06, 1.650E+02, 1.650E+02
 2.001E+01, 7.864E+06,-4.373E+05,-8.763E+06,-3.964E+04,-1.940E+01, 0.000E+00, 0.000E+00,-1.502E+06,-1.376E+06, 1.650E+02, 1.650E+02
 2.500E+01, 7.535E+06,-4.611E+05,-8.381E+06,-1.518E+04,-1.971E+01, 0.000E+00, 0.000E+00,-1.446E+06,-1.322E+06, 1.650E+02, 1.650E+02
 3.003E+01, 7.669E+06,-6.411E+05,-6.526E+06,-9.045E+03,-1.958E+01, 0.000E+00, 0.000E+00, 3.592E+05, 4.929E+05, 1.650E+02, 1.650E+02
 3.502E+01, 7.836E+06,-8.969E+05,-4.903E+06,-1.200E+04,-1.958E+01, 0.000E+00, 0.000E+00, 1.888E+06, 2.023E+06, 1.650E+02, 1.650E+02
 4.002E+01, 7.479E+06,-7.961E+05,-6.956E+06,-1.087E+04,-1.929E+01, 0.000E+00, 0.000E+00,-4.419E+05,-2.841E+05, 1.650E+02, 1.650E+02
