s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.577E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.577E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.042E+00, 1.287E+06,-3.569E+05, 1.273E+04,-7.308E+01,-7.308E+00, 0.000E+00, 0.000E+00, 8.429E+05, 9.428E+05, 0.000E+00, 1.466E+02, 0.000E+00
 1.002E+01, 8.334E+06,-1.849E+06, 1.026E+05,-1.519E+02,-1.083E+01, 0.000E+00, 0.000E+00, 6.499E+06, 6.587E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.503E+01, 7.417E+06,-7.205E+05,-1.457E+06,-9.219E+03,-1.190E+01, 0.000E+00, 0.000E+00, 5.134E+06, 5.230E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.001E+01, 7.555E+06,-5.118E+05,-9.275E+06,-2.446E+04,-1.171E+01, 0.000E+00, 0.000E+00,-2.392E+06,-2.257E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.502E+01, 7.680E+06,-6.488E+05,-5.263E+06,-1.391E+04,-1.167E+01, 0.000E+00, 0.000E+00, 1.629E+06, 1.754E+06, 0.000E+00, 1.650E+02, 0.000E+00
 3.001E+01, 7.519E+06,-4.495E+05,-7.558E+06,-1.228E+04,-1.178E+01, 0.000E+00, 0.000E+00,-6.316E+05,-5.009E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.502E+01, 7.610E+06,-6.311E+05,-7.278E+06,-1.250E+04,-1.229E+01, 0.000E+00, 0.000E+00,-4.523E+05,-3.114E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.000E+01, 7.548E+06,-6.875E+05,-5.921E+06,-4.206E+03,-1.174E+01, 0.000E+00, 0.000E+00, 7.996E+05, 9.354E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.502E+01, 7.787E+06,-7.121E+05,-6.320E+06,-1.298E+04,-1.131E+01, 0.000E+00, 0.000E+00, 5.799E+05, 7.428E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.001E+01, 7.539E+06,-7.104E+05,-6.260E+06,-1.024E+04,-1.113E+01, 0.000E+00, 0.000E+00, 4.022E+05, 5.589E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.501E+01, 7.803E+06,-7.145E+05,-7.378E+06,-1.524E+04,-1.101E+01, 0.000E+00, 0.000E+00,-4.689E+05,-3.041E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.002E+01, 7.230E+06,-6.733E+05,-6.659E+06,-2.344E+04,-1.118E+01, 0.000E+00, 0.000E+00,-2.719E+05,-1.259E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.500E+01, 7.567E+06,-9.807E+05,-6.433E+06,-7.393E+03,-1.130E+01, 0.000E+00, 0.000E+00,-1.426E+04, 1.463E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.001E+01, 7.734E+06,-7.184E+05,-5.576E+06,-1.481E+04,-1.076E+01, 0.000E+00, 0.000E+00, 1.270E+06, 1.425E+06, 0.000E+00, 1.650E+02, 0.000E+00
