s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.912E-11, 2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.912E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.052E+00, 1.682E+06,-4.872E+05, 1.593E+04,-2.595E+01,-3.305E+00, 0.000E+00, 0.000E+00, 1.100E+06, 1.211E+06, 0.000E+00, 1.461E+02, 0.000E+00
 1.000E+01, 7.950E+06,-1.815E+06, 9.961E+04,-2.370E+01,-5.671E-01, 0.000E+00, 0.000E+00, 6.165E+06, 6.235E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.502E+01, 7.392E+06,-8.243E+05,-1.335E+06,-6.631E+02,-5.948E-01, 0.000E+00, 0.000E+00, 5.133E+06, 5.232E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+01, 7.743E+06,-3.858E+05,-7.644E+06,-2.627E+04,-5.118E-01, 0.000E+00, 0.000E+00,-4.640E+05,-3.130E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.501E+01, 7.636E+06,-5.173E+05,-8.634E+06,-3.003E+04,-4.375E-01, 0.000E+00, 0.000E+00,-1.671E+06,-1.545E+06, 0.000E+00, 1.650E+02, 0.000E+00
 3.001E+01, 7.672E+06,-5.195E+05,-7.338E+06,-8.079E+03,-3.765E-01, 0.000E+00, 0.000E+00,-3.205E+05,-1.937E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.503E+01, 7.504E+06,-5.994E+05,-5.826E+06,-8.115E+03,-5.168E-01, 0.000E+00, 0.000E+00, 9.371E+05, 1.070E+06, 0.000E+00, 1.650E+02, 0.000E+00
 4.002E+01, 7.645E+06,-5.207E+05,-7.752E+06,-2.428E+04,-4.430E-01, 0.000E+00, 0.000E+00,-7.750E+05,-6.511E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.502E+01, 7.537E+06,-6.369E+05,-5.490E+06,-1.389E+04,-5.186E-01, 0.000E+00, 0.000E+00, 1.270E+06, 1.397E+06, 0.000E+00, 1.650E+02, 0.000E+00
 5.001E+01, 7.650E+06,-7.179E+05,-6.980E+06,-1.814E+04,-5.410E-01, 0.000E+00, 0.000E+00,-2.014E+05,-6.589E+04, 0.000E+00, 1.650E+02, 0.000E+00
 5.501E+01, 7.448E+06,-7.038E+05,-5.948E+06,-1.738E+04,-7.803E-01, 0.000E+00, 0.000E+00, 6.331E+05, 7.792E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.003E+01, 7.597E+06,-6.778E+05,-7.029E+06,-1.424E+04,-9.004E-01, 0.000E+00, 0.000E+00,-2.764E+05,-1.247E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.503E+01, 7.439E+06,-5.776E+05,-7.410E+06,-2.210E+04,-5.988E-01, 0.000E+00, 0.000E+00,-7.083E+05,-5.707E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.002E+01, 7.533E+06,-7.332E+05,-6.858E+06,-1.660E+04,-2.603E-01, 0.000E+00, 0.000E+00,-2.232E+05,-7.414E+04, 0.000E+00, 1.650E+02, 0.000E+00
 7.501E+01, 7.533E+06,-7.224E+05,-5.261E+06,-4.748E+03,-2.316E-01, 0.000E+00, 0.000E+00, 1.396E+06, 1.545E+06, 0.000E+00, 1.650E+02, 0.000E+00
 8.001E+01, 7.653E+06,-6.412E+05,-6.430E+06,-1.420E+04,-8.524E-01, 0.000E+00, 0.000E+00, 4.181E+05, 5.680E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.501E+01, 7.840E+06,-9.063E+05,-7.458E+06,-1.907E+04,-9.865E-01, 0.000E+00, 0.000E+00,-7.103E+05,-5.434E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.002E+01, 7.532E+06,-8.039E+05,-6.127E+06,-2.228E+04,-6.375E-01, 0.000E+00, 0.000E+00, 4.270E+05, 5.793E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.500E+01, 7.637E+06,-7.928E+05,-5.738E+06,-2.708E+04,-1.192E+00, 0.000E+00, 0.000E+00, 9.124E+05, 1.079E+06, 0.000E+00, 1.650E+02, 0.000E+00
