s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.804E-11, 2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.804E-11, 0.000E+00, 0.000E+00
 5.074E+00, 1.406E+06,-3.631E+05, 1.440E+04,-1.202E+02,-1.414E+01, 0.000E+00, 0.000E+00, 9.582E+05, 1.057E+06, 1.464E+02, 1.464E+02
 1.002E+01, 8.323E+06,-1.872E+06, 1.030E+05,-2.426E+02,-1.823E+01, 0.000E+00, 0.000E+00, 6.471E+06, 6.554E+06, 1.650E+02, 1.650E+02
 1.501E+01, 7.094E+06,-6.801E+05,-1.499E+06,-4.497E+02,-1.988E+01, 0.000E+00, 0.000E+00, 4.815E+06, 4.914E+06, 1.650E+02, 1.650E+02
 2.001E+01, 7.920E+06,-3.795E+05,-8.025E+06,-3.368E+04,-1.944E+01, 0.000E+00, 0.000E+00,-6.390E+05,-5.180E+05, 1.650E+02, 1.650E+02
 2.503E+01, 7.484E+06,-4.826E+05,-8.006E+06,-1.550E+04,-1.958E+01, 0.000E+00, 0.000E+00,-1.155E+06,-1.020E+06, 1.650E+02, 1.650E+02
 3.000E+01, 7.715E+06,-5.607E+05,-6.464E+06,-4.131E+03,-1.961E+01, 0.000E+00, 0.000E+00, 5.594E+05, 6.863E+05, 1.650E+02, 1.650E+02
 3.501E+01, 7.506E+06,-5.010E+05,-7.553E+06,-1.732E+04,-1.956E+01, 0.000E+00, 0.000E+00,-6.908E+05,-5.652E+05, 1.650E+02, 1.650E+02
 4.002E+01, 7.672E+06,-7.391E+05,-5.553E+06,-7.186E+03,-1.964E+01, 0.000E+00, 0.000E+00, 1.233E+06, 1.373E+06, 1.650E+02, 1.650E+02
