s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.573E-11, 2.558E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.573E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.021E+00, 1.978E+06,-5.687E+05, 1.939E+04,-5.667E+01,-6.778E+00, 0.000E+00, 0.000E+00, 1.307E+06, 1.429E+06, 0.000E+00, 1.456E+02, 0.000E+00
 1.002E+01, 7.552E+06,-1.482E+06, 9.750E+04,-1.273E+02,-1.039E+01, 0.000E+00, 0.000E+00, 6.111E+06, 6.167E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+01, 7.496E+06,-6.016E+05,-4.862E+06,-7.837E+03,-1.146E+01, 0.000E+00, 0.000E+00, 1.931E+06, 2.024E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.003E+01, 7.613E+06,-4.411E+05,-6.461E+06,-1.469E+04,-1.160E+01, 0.000E+00, 0.000E+00, 5.906E+05, 6.961E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.501E+01, 7.711E+06,-4.571E+05,-6.490E+06,-5.170E+03,-1.151E+01, 0.000E+00, 0.000E+00, 6.413E+05, 7.587E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.000E+01, 7.577E+06,-5.863E+05,-6.872E+06,-9.255E+03,-1.130E+01, 0.000E+00, 0.000E+00,-1.657E+04, 1.093E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.502E+01, 7.567E+06,-6.603E+05,-6.743E+06,-6.768E+03,-1.127E+01, 0.000E+00, 0.000E+00, 2.855E+04, 1.566E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.001E+01, 7.719E+06,-6.133E+05,-6.834E+06,-1.100E+04,-1.125E+01, 0.000E+00, 0.000E+00, 1.239E+05, 2.615E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.502E+01, 7.460E+06,-6.740E+05,-6.004E+06,-1.395E+04,-1.122E+01, 0.000E+00, 0.000E+00, 6.323E+05, 7.680E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.001E+01, 7.796E+06,-6.862E+05,-6.539E+06,-8.657E+03,-9.634E+00, 0.000E+00, 0.000E+00, 4.063E+05, 5.622E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.503E+01, 7.501E+06,-6.169E+05,-6.682E+06,-1.643E+04,-9.113E+00, 0.000E+00, 0.000E+00, 3.160E+04, 1.858E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.000E+01, 7.516E+06,-6.612E+05,-7.094E+06,-1.276E+04,-1.046E+01, 0.000E+00, 0.000E+00,-4.063E+05,-2.520E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.502E+01, 7.489E+06,-6.795E+05,-5.695E+06,-1.443E+04,-1.081E+01, 0.000E+00, 0.000E+00, 9.538E+05, 1.099E+06, 0.000E+00, 1.650E+02, 0.000E+00
 7.000E+01, 7.699E+06,-5.973E+05,-8.444E+06,-1.248E+04,-9.245E+00, 0.000E+00, 0.000E+00,-1.505E+06,-1.354E+06, 0.000E+00, 1.650E+02, 0.000E+00
 7.501E+01, 7.578E+06,-6.146E+05,-6.314E+06,-1.548E+04,-9.883E+00, 0.000E+00, 0.000E+00, 4.888E+05, 6.335E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.001E+01, 7.678E+06,-6.280E+05,-7.366E+06,-2.143E+04,-8.341E+00, 0.000E+00, 0.000E+00,-4.679E+05,-3.376E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.500E+01, 7.468E+06,-6.013E+05,-6.768E+06,-1.731E+04,-9.723E+00, 0.000E+00, 0.000E+00,-6.340E+04, 8.204E+04, 0.000E+00, 1.650E+02, 0.000E+00
 9.001E+01, 7.574E+06,-8.378E+05,-5.043E+06,-1.375E+04,-1.062E+01, 0.000E+00, 0.000E+00, 1.532E+06, 1.679E+06, 0.000E+00, 1.650E+02, 0.000E+00
 9.503E+01, 7.556E+06,-7.340E+05,-6.314E+06,-2.253E+04,-1.091E+01, 0.000E+00, 0.000E+00, 3.232E+05, 4.846E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.000E+02, 7.514E+06,-7.567E+05,-7.479E+06,-2.173E+04,-1.075E+01, 0.000E+00, 0.000E+00,-9.111E+05,-7.431E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.050E+02, 7.604E+06,-7.325E+05,-5.501E+06,-1.349E+04,-1.024E+01, 0.000E+00, 0.000E+00, 1.196E+06, 1.357E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.100E+02, 7.556E+06,-7.576E+05,-7.454E+06,-2.253E+04,-1.035E+01, 0.000E+00, 0.000E+00,-8.401E+05,-6.773E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.150E+02, 7.582E+06,-7.085E+05,-6.509E+06,-2.031E+04,-9.614E+00, 0.000E+00, 0.000E+00, 1.794E+05, 3.439E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.200E+02, 7.527E+06,-7.667E+05,-6.830E+06,-2.306E+04,-1.062E+01, 0.000E+00, 0.000E+00,-2.562E+05,-9.247E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.250E+02, 7.702E+06,-7.899E+05,-6.393E+06,-3.113E+04,-9.521E+00, 0.000E+00, 0.000E+00, 3.345E+05, 4.878E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.300E+02, 7.500E+06,-6.054E+05,-8.180E+06,-3.578E+04,-8.776E+00, 0.000E+00, 0.000E+00,-1.473E+06,-1.321E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.350E+02, 7.591E+06,-7.427E+05,-6.639E+06,-1.703E+04,-8.887E+00, 0.000E+00, 0.000E+00, 3.722E+04, 1.922E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.400E+02, 7.493E+06,-7.504E+05,-5.911E+06,-6.245E+03,-9.904E+00, 0.000E+00, 0.000E+00, 6.723E+05, 8.252E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.450E+02, 7.548E+06,-7.272E+05,-5.999E+06,-8.753E+03,-1.023E+01, 0.000E+00, 0.000E+00, 6.547E+05, 8.129E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+02, 7.512E+06,-6.658E+05,-6.559E+06,-1.322E+04,-9.997E+00, 0.000E+00, 0.000E+00, 1.223E+05, 2.735E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.550E+02, 7.626E+06,-8.243E+05,-7.477E+06,-9.522E+03,-1.067E+01, 0.000E+00, 0.000E+00,-8.534E+05,-6.841E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.600E+02, 7.837E+06,-7.744E+05,-6.781E+06,-1.024E+04,-8.971E+00, 0.000E+00, 0.000E+00, 1.176E+05, 2.718E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.650E+02, 7.500E+06,-6.215E+05,-7.040E+06,-2.625E+04,-9.207E+00, 0.000E+00, 0.000E+00,-3.343E+05,-1.876E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.700E+02, 7.340E+06,-7.927E+05,-6.300E+06,-1.789E+04,-9.652E+00, 0.000E+00, 0.000E+00, 8.098E+04, 2.286E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.750E+02, 7.602E+06,-7.813E+05,-5.231E+06,-1.027E+04,-1.074E+01, 0.000E+00, 0.000E+00, 1.428E+06, 1.580E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.800E+02, 7.850E+06,-8.123E+05,-6.988E+06,-2.177E+04,-1.016E+01, 0.000E+00, 0.000E+00,-1.437E+05, 2.791E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.850E+02, 7.548E+06,-6.957E+05,-6.936E+06,-1.662E+04,-7.783E+00, 0.000E+00, 0.000E+00,-2.629E+05,-1.011E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.900E+02, 7.330E+06,-6.969E+05,-6.904E+06,-9.089E+03,-9.671E+00, 0.000E+00, 0.000E+00,-4.489E+05,-2.797E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.950E+02, 7.611E+06,-6.879E+05,-6.628E+06,-9.784E+03,-1.018E+01, 0.000E+00, 0.000E+00, 1.216E+05, 2.853E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+02, 7.556E+06,-6.938E+05,-7.167E+06,-1.621E+04,-1.023E+01, 0.000E+00, 0.000E+00,-4.822E+05,-3.215E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.050E+02, 7.434E+06,-7.341E+05,-7.284E+06,-1.231E+04,-9.951E+00, 0.000E+00, 0.000E+00,-7.485E+05,-5.964E+05, 0.000E+00, 1.650E+02, 0.000E+00
