s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.386E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.386E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.091E+00, 1.481E+06,-3.961E+05, 1.499E+04,-7.532E+01,-6.681E+00, 0.000E+00, 0.000E+00, 9.914E+05, 1.100E+06, 0.000E+00, 1.465E+02, 0.000E+00
 1.000E+01, 8.197E+06,-1.752E+06, 1.029E+05,-1.547E+02,-1.097E+01, 0.000E+00, 0.000E+00, 6.462E+06, 6.548E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.502E+01, 7.354E+06,-6.474E+05,-2.076E+06,-2.430E+02,-1.157E+01, 0.000E+00, 0.000E+00, 4.536E+06, 4.631E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+01, 7.601E+06,-4.122E+05,-7.470E+06,-4.156E+04,-1.161E+01, 0.000E+00, 0.000E+00,-4.530E+05,-3.230E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.501E+01, 7.588E+06,-4.516E+05,-7.951E+06,-1.132E+04,-1.154E+01, 0.000E+00, 0.000E+00,-9.710E+05,-8.259E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.002E+01, 7.592E+06,-5.280E+05,-6.840E+06,-6.019E+03,-1.191E+01, 0.000E+00, 0.000E+00, 8.611E+04, 2.175E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.501E+01, 7.747E+06,-6.423E+05,-6.586E+06,-6.325E+03,-1.217E+01, 0.000E+00, 0.000E+00, 3.667E+05, 5.125E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.003E+01, 7.629E+06,-6.529E+05,-6.352E+06,-1.330E+04,-1.155E+01, 0.000E+00, 0.000E+00, 4.698E+05, 6.106E+05, 0.000E+00, 1.650E+02, 0.000E+00
