s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.300E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.300E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.042E+00, 1.287E+06,-3.569E+05, 1.273E+04,-7.308E+01,-7.308E+00, 0.000E+00, 0.000E+00, 8.429E+05, 9.428E+05, 0.000E+00, 1.466E+02, 0.000E+00
 1.002E+01, 8.334E+06,-1.849E+06, 1.026E+05,-1.519E+02,-1.083E+01, 0.000E+00, 0.000E+00, 6.499E+06, 6.587E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.503E+01, 7.417E+06,-7.205E+05,-1.457E+06,-9.219E+03,-1.190E+01, 0.000E+00, 0.000E+00, 5.134E+06, 5.230E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.001E+01, 7.555E+06,-5.118E+05,-9.275E+06,-2.446E+04,-1.171E+01, 0.000E+00, 0.000E+00,-2.392E+06,-2.257E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.502E+01, 7.680E+06,-6.488E+05,-5.263E+06,-1.391E+04,-1.167E+01, 0.000E+00, 0.000E+00, 1.629E+06, 1.754E+06, 0.000E+00, 1.650E+02, 0.000E+00
 3.001E+01, 7.519E+06,-4.495E+05,-7.558E+06,-1.228E+04,-1.178E+01, 0.000E+00, 0.000E+00,-6.316E+05,-5.009E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.502E+01, 7.610E+06,-6.311E+05,-7.278E+06,-1.250E+04,-1.229E+01, 0.000E+00, 0.000E+00,-4.523E+05,-3.114E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.000E+01, 7.549E+06,-6.875E+05,-5.922E+06,-4.220E+03,-1.174E+01, 0.000E+00, 0.000E+00, 7.994E+05, 9.352E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.502E+01, 7.789E+06,-7.116E+05,-6.326E+06,-1.296E+04,-1.131E+01, 0.000E+00, 0.000E+00, 5.766E+05, 7.387E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.000E+01, 7.548E+06,-7.155E+05,-6.179E+06,-9.702E+03,-1.112E+01, 0.000E+00, 0.000E+00, 4.872E+05, 6.440E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.503E+01, 7.617E+06,-6.640E+05,-7.671E+06,-1.642E+04,-1.146E+01, 0.000E+00, 0.000E+00,-8.928E+05,-7.342E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.000E+01, 7.514E+06,-7.424E+05,-6.386E+06,-1.271E+04,-1.121E+01, 0.000E+00, 0.000E+00, 2.079E+05, 3.726E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.500E+01, 7.629E+06,-7.785E+05,-6.202E+06,-1.096E+04,-1.104E+01, 0.000E+00, 0.000E+00, 4.681E+05, 6.369E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.003E+01, 7.505E+06,-7.841E+05,-5.767E+06,-1.599E+04,-1.096E+01, 0.000E+00, 0.000E+00, 7.814E+05, 9.384E+05, 0.000E+00, 1.650E+02, 0.000E+00
