s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.531E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.531E-11, 0.000E+00, 0.000E+00
 5.031E+00, 1.326E+06,-3.704E+05, 1.313E+04,-9.641E+01,-9.952E+00, 0.000E+00, 0.000E+00, 8.803E+05, 9.686E+05, 1.454E+02, 1.454E+02
 1.001E+01, 8.209E+06,-1.956E+06, 9.941E+04,-2.487E+02,-1.839E+01, 0.000E+00, 0.000E+00, 6.267E+06, 6.352E+06, 1.650E+02, 1.650E+02
 1.502E+01, 7.580E+06,-7.320E+05,-1.147E+06,-2.817E+02,-1.976E+01, 0.000E+00, 0.000E+00, 5.599E+06, 5.701E+06, 1.650E+02, 1.650E+02
 2.000E+01, 7.740E+06,-4.804E+05,-7.803E+06,-2.223E+04,-1.957E+01, 0.000E+00, 0.000E+00,-6.988E+05,-5.648E+05, 1.650E+02, 1.650E+02
 2.501E+01, 7.558E+06,-5.787E+05,-8.239E+06,-1.928E+04,-1.945E+01, 0.000E+00, 0.000E+00,-1.413E+06,-1.279E+06, 1.650E+02, 1.650E+02
 3.003E+01, 7.707E+06,-7.316E+05,-6.544E+06,-1.488E+04,-1.942E+01, 0.000E+00, 0.000E+00, 2.877E+05, 4.167E+05, 1.650E+02, 1.650E+02
 3.500E+01, 7.658E+06,-8.469E+05,-5.075E+06,-1.324E+04,-1.965E+01, 0.000E+00, 0.000E+00, 1.582E+06, 1.723E+06, 1.650E+02, 1.650E+02
 4.000E+01, 7.436E+06,-6.728E+05,-7.600E+06,-1.941E+04,-1.954E+01, 0.000E+00, 0.000E+00,-1.014E+06,-8.566E+05, 1.650E+02, 1.650E+02
 4.500E+01, 7.769E+06,-7.604E+05,-5.847E+06,-1.683E+04,-1.957E+01, 0.000E+00, 0.000E+00, 9.952E+05, 1.145E+06, 1.650E+02, 1.650E+02
 5.002E+01, 7.414E+06,-7.927E+05,-7.064E+06,-1.800E+04,-1.938E+01, 0.000E+00, 0.000E+00,-6.047E+05,-4.603E+05, 1.650E+02, 1.650E+02
 5.501E+01, 7.707E+06,-7.994E+05,-7.274E+06,-2.280E+04,-1.901E+01, 0.000E+00, 0.000E+00,-5.402E+05,-3.892E+05, 1.650E+02, 1.650E+02
 6.000E+01, 7.300E+06,-8.892E+05,-5.793E+06,-1.107E+04,-1.942E+01, 0.000E+00, 0.000E+00, 4.450E+05, 6.072E+05, 1.650E+02, 1.650E+02
 6.503E+01, 7.630E+06,-9.496E+05,-6.252E+06,-7.211E+03,-1.944E+01, 0.000E+00, 0.000E+00, 2.596E+05, 4.205E+05, 1.650E+02, 1.650E+02
 7.002E+01, 7.461E+06,-8.608E+05,-6.506E+06,-1.115E+04,-1.921E+01, 0.000E+00, 0.000E+00,-7.484E+04, 8.352E+04, 1.650E+02, 1.650E+02
