s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.579E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.579E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.023E+00, 2.198E+06, 0.000E+00,-9.421E+05, 1.938E+04,-6.487E+01,-7.484E+00, 0.000E+00, 0.000E+00, 1.256E+06, 1.275E+06, 0.000E+00, 1.454E+02, 0.000E+00
 1.001E+01, 7.789E+06, 0.000E+00,-2.565E+06, 8.417E+04,-1.379E+02,-1.044E+01, 0.000E+00, 0.000E+00, 5.273E+06, 5.308E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.503E+01, 7.242E+06, 0.000E+00,-1.044E+06,-6.956E+05,-1.687E+02,-1.438E+01, 0.000E+00, 0.000E+00, 5.408E+06, 5.502E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.001E+01, 7.465E+06, 0.000E+00,-7.007E+05,-7.506E+06,-4.672E+04,-1.497E+01, 0.000E+00, 0.000E+00,-9.120E+05,-7.887E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.501E+01, 7.575E+06, 0.000E+00,-5.916E+05,-7.626E+06,-1.969E+04,-1.457E+01, 0.000E+00, 0.000E+00,-7.930E+05,-6.628E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.001E+01, 7.492E+06, 0.000E+00,-6.495E+05,-6.651E+06,-1.279E+04,-1.428E+01, 0.000E+00, 0.000E+00, 4.657E+04, 1.792E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.501E+01, 7.644E+06, 0.000E+00,-7.254E+05,-7.453E+06,-6.951E+03,-1.237E+01, 0.000E+00, 0.000E+00,-6.674E+05,-5.422E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.000E+01, 7.531E+06, 0.000E+00,-6.761E+05,-6.224E+06,-3.639E+03,-1.280E+01, 0.000E+00, 0.000E+00, 4.932E+05, 6.268E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.500E+01, 7.730E+06, 0.000E+00,-6.637E+05,-7.007E+06,-1.031E+04,-1.173E+01, 0.000E+00, 0.000E+00,-8.970E+04, 4.827E+04, 0.000E+00, 1.650E+02, 0.000E+00
 5.000E+01, 7.526E+06, 0.000E+00,-5.886E+05,-6.752E+06,-9.824E+03,-1.023E+01, 0.000E+00, 0.000E+00, 4.755E+04, 1.756E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.501E+01, 7.726E+06, 0.000E+00,-6.462E+05,-6.558E+06,-1.053E+04,-1.044E+01, 0.000E+00, 0.000E+00, 3.763E+05, 5.108E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.002E+01, 7.550E+06, 0.000E+00,-7.450E+05,-6.688E+06,-1.127E+04,-1.033E+01, 0.000E+00, 0.000E+00,-3.713E+04, 1.058E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.501E+01, 7.627E+06, 0.000E+00,-7.829E+05,-6.348E+06,-1.560E+04,-9.659E+00, 0.000E+00, 0.000E+00, 3.432E+05, 4.812E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.002E+01, 7.556E+06, 0.000E+00,-7.079E+05,-7.619E+06,-2.077E+04,-8.477E+00, 0.000E+00, 0.000E+00,-9.311E+05,-7.920E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.502E+01, 7.604E+06, 0.000E+00,-6.890E+05,-6.187E+06,-9.170E+03,-7.127E+00, 0.000E+00, 0.000E+00, 5.783E+05, 7.185E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.001E+01, 7.398E+06, 0.000E+00,-6.828E+05,-6.765E+06,-8.310E+03,-7.166E+00, 0.000E+00, 0.000E+00,-1.957E+05,-5.749E+04, 0.000E+00, 1.650E+02, 0.000E+00
 8.501E+01, 7.641E+06, 0.000E+00,-7.077E+05,-7.147E+06,-1.291E+04,-6.786E+00, 0.000E+00, 0.000E+00,-3.654E+05,-2.270E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.001E+01, 7.624E+06, 0.000E+00,-7.714E+05,-6.284E+06,-8.883E+03,-7.010E+00, 0.000E+00, 0.000E+00, 4.220E+05, 5.603E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.500E+01, 7.559E+06, 0.000E+00,-6.958E+05,-6.985E+06,-1.188E+04,-6.963E+00, 0.000E+00, 0.000E+00,-2.736E+05,-1.335E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.000E+02, 7.592E+06, 0.000E+00,-8.261E+05,-6.272E+06,-1.243E+04,-7.460E+00, 0.000E+00, 0.000E+00, 3.473E+05, 4.817E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.050E+02, 7.442E+06, 0.000E+00,-6.745E+05,-6.394E+06,-7.312E+03,-6.742E+00, 0.000E+00, 0.000E+00, 2.259E+05, 3.660E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.100E+02, 7.511E+06, 0.000E+00,-7.786E+05,-7.457E+06,-6.758E+03,-6.514E+00, 0.000E+00, 0.000E+00,-8.753E+05,-7.311E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.150E+02, 7.651E+06, 0.000E+00,-7.702E+05,-6.274E+06,-5.371E+03,-6.451E+00, 0.000E+00, 0.000E+00, 4.656E+05, 6.013E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.200E+02, 7.547E+06, 0.000E+00,-7.257E+05,-6.556E+06,-5.726E+03,-6.608E+00, 0.000E+00, 0.000E+00, 1.187E+05, 2.591E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.250E+02, 7.642E+06, 0.000E+00,-7.553E+05,-6.609E+06,-6.705E+03,-6.328E+00, 0.000E+00, 0.000E+00, 1.374E+05, 2.712E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.300E+02, 7.461E+06, 0.000E+00,-8.873E+05,-6.630E+06,-6.560E+03,-6.637E+00, 0.000E+00, 0.000E+00,-2.044E+05,-6.215E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.350E+02, 7.590E+06, 0.000E+00,-6.525E+05,-6.702E+06,-9.017E+03,-6.222E+00, 0.000E+00, 0.000E+00, 8.700E+04, 2.267E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.400E+02, 7.627E+06, 0.000E+00,-8.948E+05,-6.258E+06,-1.339E+04,-7.099E+00, 0.000E+00, 0.000E+00, 3.156E+05, 4.607E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.450E+02, 7.522E+06, 0.000E+00,-7.136E+05,-6.623E+06,-9.666E+03,-6.754E+00, 0.000E+00, 0.000E+00, 3.853E+04, 1.754E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+02, 7.563E+06, 0.000E+00,-9.008E+05,-6.444E+06,-1.301E+04,-7.017E+00, 0.000E+00, 0.000E+00, 5.940E+04, 2.052E+05, 0.000E+00, 1.650E+02, 0.000E+00
