s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-5.291E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.291E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.024E+00, 2.094E+06, 0.000E+00,-9.080E+05, 1.774E+04,-6.229E+01,-7.144E+00, 0.000E+00, 0.000E+00, 1.151E+06, 1.204E+06, 0.000E+00, 1.454E+02, 0.000E+00
 1.002E+01, 7.931E+06, 0.000E+00,-2.716E+06, 8.423E+04,-1.215E+02,-9.605E+00, 0.000E+00, 0.000E+00, 5.250E+06, 5.299E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+01, 7.270E+06, 0.000E+00,-9.220E+05,-9.931E+05,-9.402E+02,-1.438E+01, 0.000E+00, 0.000E+00, 5.265E+06, 5.354E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.002E+01, 7.848E+06, 0.000E+00,-9.110E+05,-6.146E+06,-1.753E+04,-1.326E+01, 0.000E+00, 0.000E+00, 6.318E+05, 7.739E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.502E+01, 7.259E+06, 0.000E+00,-8.348E+05,-8.030E+06,-1.686E+04,-1.190E+01, 0.000E+00, 0.000E+00,-1.765E+06,-1.623E+06, 0.000E+00, 1.650E+02, 0.000E+00
 3.002E+01, 7.610E+06, 0.000E+00,-8.894E+05,-6.771E+06,-1.007E+04,-1.219E+01, 0.000E+00, 0.000E+00,-1.891E+05,-5.987E+04, 0.000E+00, 1.650E+02, 0.000E+00
 3.503E+01, 7.605E+06, 0.000E+00,-7.488E+05,-6.980E+06,-7.697E+03,-1.256E+01, 0.000E+00, 0.000E+00,-2.617E+05,-1.307E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.001E+01, 7.519E+06, 0.000E+00,-8.581E+05,-6.240E+06,-7.048E+03,-1.175E+01, 0.000E+00, 0.000E+00, 2.770E+05, 4.139E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.503E+01, 7.610E+06, 0.000E+00,-7.859E+05,-6.182E+06,-9.034E+03,-1.146E+01, 0.000E+00, 0.000E+00, 4.971E+05, 6.331E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.003E+01, 7.495E+06, 0.000E+00,-7.328E+05,-7.082E+06,-1.245E+04,-1.197E+01, 0.000E+00, 0.000E+00,-4.636E+05,-3.323E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.502E+01, 7.501E+06, 0.000E+00,-7.321E+05,-7.049E+06,-1.812E+04,-1.158E+01, 0.000E+00, 0.000E+00,-4.255E+05,-2.983E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.003E+01, 7.715E+06, 0.000E+00,-7.137E+05,-6.923E+06,-1.194E+04,-1.106E+01, 0.000E+00, 0.000E+00,-6.693E+04, 6.641E+04, 0.000E+00, 1.650E+02, 0.000E+00
 6.500E+01, 7.598E+06, 0.000E+00,-8.732E+05,-6.240E+06,-9.950E+03,-1.056E+01, 0.000E+00, 0.000E+00, 3.503E+05, 4.747E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.001E+01, 7.618E+06, 0.000E+00,-6.763E+05,-7.198E+06,-2.099E+04,-1.024E+01, 0.000E+00, 0.000E+00,-4.063E+05,-2.765E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.502E+01, 7.535E+06, 0.000E+00,-7.907E+05,-5.733E+06,-8.564E+03,-1.007E+01, 0.000E+00, 0.000E+00, 8.596E+05, 1.003E+06, 0.000E+00, 1.650E+02, 0.000E+00
 8.002E+01, 7.524E+06, 0.000E+00,-8.771E+05,-6.608E+06,-1.157E+04,-1.149E+01, 0.000E+00, 0.000E+00,-1.029E+05, 2.729E+04, 0.000E+00, 1.650E+02, 0.000E+00
 8.502E+01, 7.457E+06, 0.000E+00,-8.675E+05,-6.462E+06,-9.838E+03,-1.163E+01, 0.000E+00, 0.000E+00,-2.749E+04, 1.177E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.002E+01, 7.801E+06, 0.000E+00,-9.040E+05,-6.845E+06,-8.201E+03,-9.784E+00, 0.000E+00, 0.000E+00,-9.144E+04, 4.414E+04, 0.000E+00, 1.650E+02, 0.000E+00
 9.501E+01, 7.526E+06, 0.000E+00,-8.487E+05,-6.069E+06,-6.646E+03,-1.118E+01, 0.000E+00, 0.000E+00, 4.524E+05, 6.013E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.000E+02, 7.587E+06, 0.000E+00,-8.850E+05,-7.076E+06,-1.103E+04,-1.021E+01, 0.000E+00, 0.000E+00,-5.251E+05,-3.858E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.050E+02, 7.469E+06, 0.000E+00,-9.491E+05,-5.612E+06,-1.007E+04,-1.078E+01, 0.000E+00, 0.000E+00, 7.485E+05, 8.972E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.100E+02, 7.635E+06, 0.000E+00,-8.276E+05,-6.306E+06,-1.406E+04,-1.021E+01, 0.000E+00, 0.000E+00, 3.455E+05, 4.876E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.150E+02, 7.502E+06, 0.000E+00,-8.128E+05,-7.512E+06,-1.996E+04,-1.072E+01, 0.000E+00, 0.000E+00,-9.985E+05,-8.429E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.200E+02, 7.516E+06, 0.000E+00,-7.610E+05,-6.581E+06,-1.168E+04,-1.101E+01, 0.000E+00, 0.000E+00, 2.326E+04, 1.622E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.250E+02, 7.486E+06, 0.000E+00,-5.966E+05,-7.475E+06,-1.305E+04,-1.065E+01, 0.000E+00, 0.000E+00,-7.219E+05,-5.988E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.300E+02, 7.529E+06, 0.000E+00,-6.299E+05,-7.004E+06,-7.084E+03,-1.186E+01, 0.000E+00, 0.000E+00,-2.456E+05,-1.117E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.350E+02, 7.642E+06, 0.000E+00,-7.472E+05,-5.919E+06,-3.994E+03,-1.167E+01, 0.000E+00, 0.000E+00, 8.393E+05, 9.718E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.400E+02, 7.528E+06, 0.000E+00,-6.054E+05,-7.079E+06,-5.982E+03,-1.073E+01, 0.000E+00, 0.000E+00,-2.948E+05,-1.623E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.450E+02, 7.657E+06, 0.000E+00,-6.700E+05,-7.336E+06,-8.231E+03,-1.060E+01, 0.000E+00, 0.000E+00,-4.803E+05,-3.571E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+02, 7.494E+06, 0.000E+00,-7.289E+05,-6.522E+06,-5.813E+03,-1.007E+01, 0.000E+00, 0.000E+00, 1.024E+05, 2.365E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.550E+02, 7.565E+06, 0.000E+00,-6.145E+05,-6.803E+06,-4.221E+03,-1.051E+01, 0.000E+00, 0.000E+00, 1.360E+04, 1.440E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.600E+02, 7.628E+06, 0.000E+00,-5.723E+05,-7.284E+06,-5.581E+03,-1.042E+01, 0.000E+00, 0.000E+00,-3.575E+05,-2.334E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.650E+02, 7.557E+06, 0.000E+00,-7.554E+05,-6.037E+06,-4.736E+03,-1.197E+01, 0.000E+00, 0.000E+00, 6.286E+05, 7.600E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.700E+02, 7.549E+06, 0.000E+00,-1.029E+06,-5.970E+06,-1.164E+04,-1.141E+01, 0.000E+00, 0.000E+00, 4.082E+05, 5.383E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.750E+02, 7.608E+06, 0.000E+00,-9.619E+05,-5.155E+06,-3.678E+03,-1.066E+01, 0.000E+00, 0.000E+00, 1.342E+06, 1.487E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.800E+02, 7.440E+06, 0.000E+00,-8.712E+05,-6.493E+06,-1.391E+04,-1.081E+01, 0.000E+00, 0.000E+00,-8.977E+04, 6.187E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.850E+02, 7.499E+06, 0.000E+00,-8.053E+05,-7.511E+06,-1.645E+04,-1.228E+01, 0.000E+00, 0.000E+00,-9.835E+05,-8.334E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.900E+02, 7.684E+06, 0.000E+00,-8.820E+05,-6.423E+06,-1.599E+04,-1.214E+01, 0.000E+00, 0.000E+00, 2.140E+05, 3.624E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.950E+02, 7.468E+06, 0.000E+00,-8.524E+05,-6.227E+06,-1.122E+04,-1.158E+01, 0.000E+00, 0.000E+00, 2.412E+05, 3.773E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+02, 7.690E+06, 0.000E+00,-8.360E+05,-6.959E+06,-1.381E+04,-1.089E+01, 0.000E+00, 0.000E+00,-2.666E+05,-1.185E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.050E+02, 7.532E+06, 0.000E+00,-8.197E+05,-6.703E+06,-1.283E+04,-1.043E+01, 0.000E+00, 0.000E+00,-1.423E+05,-3.912E+03, 0.000E+00, 1.650E+02, 0.000E+00
 2.100E+02, 7.540E+06, 0.000E+00,-8.118E+05,-6.754E+06,-1.378E+04,-1.027E+01, 0.000E+00, 0.000E+00,-1.807E+05,-3.874E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.150E+02, 7.589E+06, 0.000E+00,-8.342E+05,-7.034E+06,-1.070E+04,-1.100E+01, 0.000E+00, 0.000E+00,-4.261E+05,-2.898E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.200E+02, 7.554E+06, 0.000E+00,-8.073E+05,-6.925E+06,-1.158E+04,-1.112E+01, 0.000E+00, 0.000E+00,-3.274E+05,-1.895E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.250E+02, 7.623E+06, 0.000E+00,-7.731E+05,-6.582E+06,-4.107E+03,-1.142E+01, 0.000E+00, 0.000E+00, 1.290E+05, 2.637E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.300E+02, 7.608E+06, 0.000E+00,-7.458E+05,-6.849E+06,-7.416E+03,-1.117E+01, 0.000E+00, 0.000E+00,-1.250E+05, 5.974E+03, 0.000E+00, 1.650E+02, 0.000E+00
 2.350E+02, 7.515E+06, 0.000E+00,-7.425E+05,-5.756E+06,-7.532E+03,-9.442E+00, 0.000E+00, 0.000E+00, 8.734E+05, 1.008E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.400E+02, 7.531E+06, 0.000E+00,-8.181E+05,-6.851E+06,-1.401E+04,-9.715E+00, 0.000E+00, 0.000E+00,-2.785E+05,-1.527E+05, 0.000E+00, 1.650E+02, 0.000E+00
