s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 1.600E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.600E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.021E+00, 1.766E+06, 0.000E+00,-7.731E+05, 1.476E+04,-5.412E+01,-6.682E+00, 0.000E+00, 0.000E+00, 9.731E+05, 1.007E+06, 0.000E+00, 1.456E+02, 0.000E+00
 1.002E+01, 7.908E+06, 0.000E+00,-2.738E+06, 8.314E+04,-1.260E+02,-8.938E+00, 0.000E+00, 0.000E+00, 5.193E+06, 5.253E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.501E+01, 7.357E+06, 0.000E+00,-9.547E+05,-1.457E+06,-1.348E+02,-1.118E+01, 0.000E+00, 0.000E+00, 4.872E+06, 4.945E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.001E+01, 7.567E+06, 0.000E+00,-5.931E+05,-6.631E+06,-2.794E+04,-1.144E+01, 0.000E+00, 0.000E+00, 1.885E+05, 3.151E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.501E+01, 7.604E+06, 0.000E+00,-7.555E+05,-7.616E+06,-8.496E+03,-1.140E+01, 0.000E+00, 0.000E+00,-9.141E+05,-7.760E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.001E+01, 7.584E+06, 0.000E+00,-8.152E+05,-7.045E+06,-7.884E+03,-1.146E+01, 0.000E+00, 0.000E+00,-4.180E+05,-2.849E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.503E+01, 7.468E+06, 0.000E+00,-8.069E+05,-6.568E+06,-2.916E+03,-1.144E+01, 0.000E+00, 0.000E+00,-3.265E+04, 8.963E+04, 0.000E+00, 1.650E+02, 0.000E+00
 4.002E+01, 7.641E+06, 0.000E+00,-6.004E+05,-7.335E+06,-6.715E+03,-1.099E+01, 0.000E+00, 0.000E+00,-4.189E+05,-3.018E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.501E+01, 7.676E+06, 0.000E+00,-6.527E+05,-6.755E+06,-1.055E+04,-1.085E+01, 0.000E+00, 0.000E+00, 1.402E+05, 2.581E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.001E+01, 7.580E+06, 0.000E+00,-8.575E+05,-5.198E+06,-6.603E+03,-1.094E+01, 0.000E+00, 0.000E+00, 1.390E+06, 1.518E+06, 0.000E+00, 1.650E+02, 0.000E+00
 5.501E+01, 7.453E+06, 0.000E+00,-8.418E+05,-7.358E+06,-8.080E+03,-1.096E+01, 0.000E+00, 0.000E+00,-8.911E+05,-7.544E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.000E+01, 7.626E+06, 0.000E+00,-7.785E+05,-6.689E+06,-9.824E+03,-1.103E+01, 0.000E+00, 0.000E+00, 2.762E+04, 1.483E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.501E+01, 7.521E+06, 0.000E+00,-7.746E+05,-6.653E+06,-8.170E+03,-1.118E+01, 0.000E+00, 0.000E+00,-5.097E+04, 8.465E+04, 0.000E+00, 1.650E+02, 0.000E+00
 7.001E+01, 7.494E+06, 0.000E+00,-8.018E+05,-6.714E+06,-6.220E+03,-1.122E+01, 0.000E+00, 0.000E+00,-1.547E+05,-2.752E+04, 0.000E+00, 1.650E+02, 0.000E+00
 7.501E+01, 7.511E+06, 0.000E+00,-6.101E+05,-7.378E+06,-1.031E+04,-1.122E+01, 0.000E+00, 0.000E+00,-6.147E+05,-4.879E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.001E+01, 7.636E+06, 0.000E+00,-7.271E+05,-6.786E+06,-7.840E+03,-1.105E+01, 0.000E+00, 0.000E+00,-3.439E+03, 1.145E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.501E+01, 7.554E+06, 0.000E+00,-7.155E+05,-5.904E+06,-3.853E+03,-1.103E+01, 0.000E+00, 0.000E+00, 8.008E+05, 9.306E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.000E+01, 7.586E+06, 0.000E+00,-7.389E+05,-6.569E+06,-1.093E+04,-1.095E+01, 0.000E+00, 0.000E+00, 1.440E+05, 2.668E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.500E+01, 7.737E+06, 0.000E+00,-7.210E+05,-6.944E+06,-8.361E+03,-9.497E+00, 0.000E+00, 0.000E+00,-5.946E+04, 6.420E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.000E+02, 7.442E+06, 0.000E+00,-7.371E+05,-6.698E+06,-8.068E+03,-1.027E+01, 0.000E+00, 0.000E+00,-1.344E+05,-9.572E+02, 0.000E+00, 1.650E+02, 0.000E+00
 1.050E+02, 7.717E+06, 0.000E+00,-8.196E+05,-6.817E+06,-1.010E+04,-9.694E+00, 0.000E+00, 0.000E+00,-5.085E+04, 7.028E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.100E+02, 7.483E+06, 0.000E+00,-7.317E+05,-6.816E+06,-1.399E+04,-1.079E+01, 0.000E+00, 0.000E+00,-2.030E+05,-7.798E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.150E+02, 7.524E+06, 0.000E+00,-8.259E+05,-6.660E+06,-5.473E+03,-1.091E+01, 0.000E+00, 0.000E+00,-9.349E+04, 3.223E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.200E+02, 7.577E+06, 0.000E+00,-7.448E+05,-6.385E+06,-9.574E+03,-1.066E+01, 0.000E+00, 0.000E+00, 3.075E+05, 4.372E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.250E+02, 7.466E+06, 0.000E+00,-7.007E+05,-6.715E+06,-5.841E+03,-1.100E+01, 0.000E+00, 0.000E+00,-8.011E+04, 4.523E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.300E+02, 7.594E+06, 0.000E+00,-6.705E+05,-6.868E+06,-8.156E+03,-1.094E+01, 0.000E+00, 0.000E+00,-7.860E+04, 4.675E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.350E+02, 7.555E+06, 0.000E+00,-6.142E+05,-7.375E+06,-1.127E+04,-1.087E+01, 0.000E+00, 0.000E+00,-5.666E+05,-4.448E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.400E+02, 7.455E+06, 0.000E+00,-5.380E+05,-6.334E+06,-8.242E+03,-1.092E+01, 0.000E+00, 0.000E+00, 4.577E+05, 5.742E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.450E+02, 7.590E+06, 0.000E+00,-6.680E+05,-7.050E+06,-9.605E+03,-1.095E+01, 0.000E+00, 0.000E+00,-2.590E+05,-1.375E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+02, 7.624E+06, 0.000E+00,-6.502E+05,-6.238E+06,-7.163E+03,-1.071E+01, 0.000E+00, 0.000E+00, 6.048E+05, 7.290E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.550E+02, 7.673E+06, 0.000E+00,-6.238E+05,-7.370E+06,-4.132E+03,-1.060E+01, 0.000E+00, 0.000E+00,-4.574E+05,-3.254E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.600E+02, 7.575E+06, 0.000E+00,-7.739E+05,-6.215E+06,-9.209E+03,-1.077E+01, 0.000E+00, 0.000E+00, 4.472E+05, 5.768E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.650E+02, 7.578E+06, 0.000E+00,-7.255E+05,-6.522E+06,-8.820E+03,-1.069E+01, 0.000E+00, 0.000E+00, 1.939E+05, 3.218E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.700E+02, 7.444E+06, 0.000E+00,-6.599E+05,-7.509E+06,-1.522E+04,-1.023E+01, 0.000E+00, 0.000E+00,-8.649E+05,-7.407E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.750E+02, 7.663E+06, 0.000E+00,-7.693E+05,-6.591E+06,-6.823E+03,-1.081E+01, 0.000E+00, 0.000E+00, 1.703E+05, 2.962E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.800E+02, 7.652E+06, 0.000E+00,-7.221E+05,-6.775E+06,-5.655E+03,-1.060E+01, 0.000E+00, 0.000E+00, 2.126E+04, 1.490E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.850E+02, 7.494E+06, 0.000E+00,-7.013E+05,-6.026E+06,-6.053E+03,-1.058E+01, 0.000E+00, 0.000E+00, 6.356E+05, 7.606E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.900E+02, 7.537E+06, 0.000E+00,-6.963E+05,-6.830E+06,-7.989E+03,-1.059E+01, 0.000E+00, 0.000E+00,-1.207E+05, 3.082E+03, 0.000E+00, 1.650E+02, 0.000E+00
 1.950E+02, 7.774E+06, 0.000E+00,-9.411E+05,-5.993E+06,-1.131E+04,-1.067E+01, 0.000E+00, 0.000E+00, 6.974E+05, 8.283E+05, 0.000E+00, 1.650E+02, 0.000E+00
