s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.804E-11, 2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.804E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 1.387E+06,-3.728E+05, 1.395E+04,-7.416E+01,-6.685E+00, 0.000E+00, 0.000E+00, 9.307E+05, 1.028E+06, 0.000E+00, 1.462E+02, 0.000E+00
 1.000E+01, 8.176E+06,-1.806E+06, 1.017E+05,-1.475E+02,-1.091E+01, 0.000E+00, 0.000E+00, 6.379E+06, 6.471E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.501E+01, 7.189E+06,-7.285E+05,-1.996E+06,-1.891E+02,-1.174E+01, 0.000E+00, 0.000E+00, 4.370E+06, 4.464E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.002E+01, 7.709E+06,-3.901E+05,-7.216E+06,-3.533E+04,-1.165E+01, 0.000E+00, 0.000E+00,-6.447E+04, 6.778E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.502E+01, 7.689E+06,-5.085E+05,-8.287E+06,-1.257E+04,-1.153E+01, 0.000E+00, 0.000E+00,-1.255E+06,-1.119E+06, 0.000E+00, 1.650E+02, 0.000E+00
 3.003E+01, 7.650E+06,-5.067E+05,-6.797E+06,-7.556E+03,-1.192E+01, 0.000E+00, 0.000E+00, 2.115E+05, 3.391E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.501E+01, 7.636E+06,-8.772E+05,-4.860E+06,-7.380E+03,-1.180E+01, 0.000E+00, 0.000E+00, 1.738E+06, 1.892E+06, 0.000E+00, 1.650E+02, 0.000E+00
 4.003E+01, 7.586E+06,-7.372E+05,-6.499E+06,-1.525E+04,-1.149E+01, 0.000E+00, 0.000E+00, 1.809E+05, 3.347E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.502E+01, 7.665E+06,-7.057E+05,-6.888E+06,-2.203E+04,-1.089E+01, 0.000E+00, 0.000E+00,-1.123E+05, 4.916E+04, 0.000E+00, 1.650E+02, 0.000E+00
 5.003E+01, 7.407E+06,-7.533E+05,-7.048E+06,-1.985E+04,-1.125E+01, 0.000E+00, 0.000E+00,-5.748E+05,-4.140E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.502E+01, 7.516E+06,-7.461E+05,-7.211E+06,-9.363E+03,-1.144E+01, 0.000E+00, 0.000E+00,-6.038E+05,-4.500E+05, 0.000E+00, 1.650E+02, 0.000E+00
