s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.205E-11,-1.990E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.205E-11, 0.000E+00, 0.000E+00
 5.054E+00, 1.304E+06,-3.698E+05, 1.284E+04,-9.739E+01,-9.997E+00, 0.000E+00, 0.000E+00, 8.648E+05, 9.472E+05, 1.455E+02, 1.455E+02
 1.001E+01, 8.307E+06,-1.978E+06, 1.004E+05,-2.426E+02,-1.862E+01, 0.000E+00, 0.000E+00, 6.340E+06, 6.430E+06, 1.650E+02, 1.650E+02
 1.501E+01, 7.447E+06,-7.245E+05,-7.409E+05,-2.755E+02,-1.970E+01, 0.000E+00, 0.000E+00, 5.881E+06, 5.981E+06, 1.650E+02, 1.650E+02
 2.001E+01, 7.855E+06,-4.738E+05,-8.593E+06,-1.946E+04,-1.954E+01, 0.000E+00, 0.000E+00,-1.372E+06,-1.231E+06, 1.650E+02, 1.650E+02
 2.503E+01, 7.757E+06,-5.673E+05,-8.035E+06,-1.833E+04,-1.920E+01, 0.000E+00, 0.000E+00,-9.902E+05,-8.636E+05, 1.650E+02, 1.650E+02
 3.003E+01, 7.341E+06,-5.860E+05,-6.309E+06,-1.372E+04,-1.999E+01, 0.000E+00, 0.000E+00, 3.018E+05, 4.325E+05, 1.650E+02, 1.650E+02
 3.503E+01, 7.680E+06,-8.962E+05,-5.539E+06,-2.235E+04,-1.953E+01, 0.000E+00, 0.000E+00, 1.087E+06, 1.223E+06, 1.650E+02, 1.650E+02
 4.003E+01, 7.693E+06,-7.507E+05,-6.332E+06,-1.825E+04,-1.914E+01, 0.000E+00, 0.000E+00, 4.331E+05, 5.924E+05, 1.650E+02, 1.650E+02
 4.502E+01, 7.416E+06,-8.219E+05,-6.999E+06,-1.873E+04,-1.922E+01, 0.000E+00, 0.000E+00,-5.789E+05,-4.235E+05, 1.650E+02, 1.650E+02
 5.001E+01, 7.549E+06,-6.995E+05,-7.888E+06,-1.178E+04,-1.946E+01, 0.000E+00, 0.000E+00,-1.203E+06,-1.050E+06, 1.650E+02, 1.650E+02
 5.501E+01, 7.803E+06,-8.850E+05,-4.851E+06,-7.099E+03,-1.909E+01, 0.000E+00, 0.000E+00, 1.905E+06, 2.060E+06, 1.650E+02, 1.650E+02
 6.000E+01, 7.388E+06,-7.780E+05,-7.666E+06,-2.023E+04,-1.891E+01, 0.000E+00, 0.000E+00,-1.231E+06,-1.076E+06, 1.650E+02, 1.650E+02
 6.500E+01, 7.567E+06,-8.435E+05,-6.152E+06,-1.745E+04,-1.921E+01, 0.000E+00, 0.000E+00, 3.987E+05, 5.540E+05, 1.650E+02, 1.650E+02
 7.002E+01, 7.612E+06,-9.184E+05,-6.212E+06,-1.263E+04,-1.932E+01, 0.000E+00, 0.000E+00, 3.129E+05, 4.692E+05, 1.650E+02, 1.650E+02
 7.502E+01, 7.435E+06,-7.474E+05,-6.224E+06,-1.694E+04,-1.928E+01, 0.000E+00, 0.000E+00, 2.864E+05, 4.469E+05, 1.650E+02, 1.650E+02
 8.003E+01, 7.543E+06,-8.527E+05,-7.351E+06,-1.382E+04,-1.914E+01, 0.000E+00, 0.000E+00,-8.481E+05,-6.751E+05, 1.650E+02, 1.650E+02
 8.503E+01, 7.700E+06,-7.295E+05,-7.159E+06,-1.017E+04,-1.920E+01, 0.000E+00, 0.000E+00,-3.500E+05,-1.990E+05, 1.650E+02, 1.650E+02
 9.001E+01, 7.383E+06,-7.005E+05,-5.606E+06,-2.041E+04,-1.952E+01, 0.000E+00, 0.000E+00, 9.011E+05, 1.056E+06, 1.650E+02, 1.650E+02
 9.501E+01, 7.601E+06,-9.404E+05,-6.728E+06,-2.201E+04,-1.937E+01, 0.000E+00, 0.000E+00,-2.429E+05,-8.980E+04, 1.650E+02, 1.650E+02
 1.000E+02, 7.668E+06,-8.674E+05,-7.243E+06,-2.303E+04,-1.927E+01, 0.000E+00, 0.000E+00,-6.238E+05,-4.651E+05, 1.650E+02, 1.650E+02
 1.050E+02, 7.360E+06,-7.412E+05,-6.810E+06,-1.472E+04,-1.943E+01, 0.000E+00, 0.000E+00,-3.567E+05,-2.055E+05, 1.650E+02, 1.650E+02
 1.100E+02, 7.660E+06,-7.538E+05,-6.519E+06,-9.366E+03,-1.925E+01, 0.000E+00, 0.000E+00, 2.260E+05, 3.778E+05, 1.650E+02, 1.650E+02
 1.150E+02, 7.703E+06,-7.237E+05,-6.083E+06,-8.802E+03,-1.901E+01, 0.000E+00, 0.000E+00, 7.326E+05, 8.867E+05, 1.650E+02, 1.650E+02
 1.200E+02, 7.354E+06,-7.390E+05,-6.972E+06,-7.047E+03,-1.892E+01, 0.000E+00, 0.000E+00,-5.191E+05,-3.645E+05, 1.650E+02, 1.650E+02
 1.250E+02, 7.601E+06,-8.156E+05,-7.281E+06,-1.313E+04,-1.966E+01, 0.000E+00, 0.000E+00,-6.608E+05,-5.090E+05, 1.650E+02, 1.650E+02
 1.300E+02, 7.655E+06,-9.217E+05,-5.006E+06,-5.689E+03,-1.947E+01, 0.000E+00, 0.000E+00, 1.568E+06, 1.721E+06, 1.650E+02, 1.650E+02
 1.350E+02, 7.468E+06,-6.975E+05,-7.128E+06,-1.265E+04,-1.890E+01, 0.000E+00, 0.000E+00,-5.358E+05,-3.706E+05, 1.650E+02, 1.650E+02
 1.400E+02, 7.729E+06,-8.168E+05,-7.151E+06,-1.388E+04,-1.916E+01, 0.000E+00, 0.000E+00,-4.136E+05,-2.525E+05, 1.650E+02, 1.650E+02
 1.450E+02, 7.365E+06,-7.721E+05,-5.524E+06,-1.282E+04,-1.872E+01, 0.000E+00, 0.000E+00, 9.001E+05, 1.056E+06, 1.650E+02, 1.650E+02
 1.500E+02, 7.669E+06,-9.883E+05,-6.535E+06,-2.759E+04,-1.980E+01, 0.000E+00, 0.000E+00,-5.262E+04, 1.185E+05, 1.650E+02, 1.650E+02
 1.550E+02, 7.617E+06,-8.074E+05,-5.807E+06,-3.663E+04,-1.877E+01, 0.000E+00, 0.000E+00, 8.139E+05, 9.658E+05, 1.650E+02, 1.650E+02
 1.600E+02, 7.473E+06,-8.365E+05,-7.616E+06,-2.141E+04,-1.936E+01, 0.000E+00, 0.000E+00,-1.166E+06,-1.001E+06, 1.650E+02, 1.650E+02
 1.650E+02, 7.495E+06,-7.271E+05,-6.662E+06,-1.416E+04,-1.878E+01, 0.000E+00, 0.000E+00,-5.650E+04, 9.181E+04, 1.650E+02, 1.650E+02
 1.700E+02, 7.651E+06,-7.644E+05,-7.142E+06,-1.614E+04,-1.985E+01, 0.000E+00, 0.000E+00,-4.397E+05,-2.711E+05, 1.650E+02, 1.650E+02
 1.750E+02, 7.472E+06,-6.632E+05,-7.046E+06,-9.328E+03,-1.953E+01, 0.000E+00, 0.000E+00,-3.974E+05,-2.461E+05, 1.650E+02, 1.650E+02
 1.800E+02, 7.719E+06,-9.022E+05,-5.899E+06,-7.891E+03,-1.935E+01, 0.000E+00, 0.000E+00, 7.552E+05, 9.094E+05, 1.650E+02, 1.650E+02
 1.850E+02, 7.476E+06,-7.812E+05,-6.197E+06,-1.155E+04,-1.897E+01, 0.000E+00, 0.000E+00, 3.311E+05, 4.861E+05, 1.650E+02, 1.650E+02
 1.900E+02, 7.386E+06,-7.466E+05,-7.176E+06,-1.958E+04,-1.795E+01, 0.000E+00, 0.000E+00,-7.018E+05,-5.556E+05, 1.650E+02, 1.650E+02
 1.950E+02, 7.641E+06,-8.323E+05,-6.552E+06,-1.890E+04,-1.975E+01, 0.000E+00, 0.000E+00, 7.682E+04, 2.379E+05, 1.650E+02, 1.650E+02
 2.000E+02, 7.664E+06,-8.736E+05,-5.675E+06,-2.037E+04,-1.929E+01, 0.000E+00, 0.000E+00, 9.442E+05, 1.095E+06, 1.650E+02, 1.650E+02
