s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.386E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.386E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.036E+00, 1.283E+06,-3.544E+05, 1.271E+04,-7.300E+01,-7.319E+00, 0.000E+00, 0.000E+00, 8.400E+05, 9.409E+05, 0.000E+00, 1.466E+02, 0.000E+00
 1.001E+01, 8.351E+06,-1.876E+06, 1.024E+05,-1.533E+02,-1.083E+01, 0.000E+00, 0.000E+00, 6.480E+06, 6.577E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.502E+01, 7.380E+06,-6.837E+05,-1.306E+06,-6.968E+03,-1.182E+01, 0.000E+00, 0.000E+00, 5.286E+06, 5.383E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.002E+01, 7.574E+06,-4.973E+05,-9.333E+06,-1.845E+04,-1.183E+01, 0.000E+00, 0.000E+00,-2.408E+06,-2.274E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.502E+01, 7.674E+06,-5.729E+05,-6.020E+06,-1.279E+04,-1.159E+01, 0.000E+00, 0.000E+00, 9.418E+05, 1.068E+06, 0.000E+00, 1.650E+02, 0.000E+00
 3.003E+01, 7.700E+06,-4.770E+05,-7.120E+06,-6.749E+03,-1.140E+01, 0.000E+00, 0.000E+00,-4.107E+04, 9.584E+04, 0.000E+00, 1.650E+02, 0.000E+00
 3.503E+01, 7.597E+06,-8.152E+05,-6.248E+06,-9.338E+03,-1.195E+01, 0.000E+00, 0.000E+00, 3.819E+05, 5.250E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.002E+01, 7.545E+06,-7.325E+05,-6.114E+06,-9.175E+03,-1.163E+01, 0.000E+00, 0.000E+00, 5.371E+05, 6.892E+05, 0.000E+00, 1.650E+02, 0.000E+00
