s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.998E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.998E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.033E+00, 1.694E+06,-4.835E+05, 1.615E+04,-2.656E+01,-3.314E+00, 0.000E+00, 0.000E+00, 1.107E+06, 1.227E+06, 0.000E+00, 1.339E+01, 0.000E+00
 1.002E+01, 8.045E+06,-1.843E+06, 1.008E+05,-2.876E+01,-5.929E-01, 0.000E+00, 0.000E+00, 6.236E+06, 6.303E+06, 0.000E+00, 1.513E+01, 0.000E+00
 1.502E+01, 7.492E+06,-8.207E+05,-2.874E+05,-5.709E+01,-5.076E-01, 0.000E+00, 0.000E+00, 6.277E+06, 6.383E+06, 0.000E+00, 1.513E+01, 0.000E+00
 2.002E+01, 7.732E+06,-5.258E+05,-7.546E+06,-3.669E+04,-3.856E-01, 0.000E+00, 0.000E+00,-5.268E+05,-3.764E+05, 0.000E+00, 1.513E+01, 0.000E+00
 2.500E+01, 7.528E+06,-6.341E+05,-8.294E+06,-4.339E+04,-8.484E-01, 0.000E+00, 0.000E+00,-1.591E+06,-1.443E+06, 0.000E+00, 1.513E+01, 0.000E+00
 3.000E+01, 7.584E+06,-7.573E+05,-6.846E+06,-1.274E+04,-6.047E-01, 0.000E+00, 0.000E+00,-1.838E+05,-3.233E+04, 0.000E+00, 1.513E+01, 0.000E+00
 3.503E+01, 7.423E+06,-6.873E+05,-6.385E+06,-1.673E+04,-3.084E-01, 0.000E+00, 0.000E+00, 1.854E+05, 3.343E+05, 0.000E+00, 1.513E+01, 0.000E+00
 4.001E+01, 7.667E+06,-8.546E+05,-6.167E+06,-1.962E+04,-5.516E-01, 0.000E+00, 0.000E+00, 4.758E+05, 6.258E+05, 0.000E+00, 1.513E+01, 0.000E+00
 4.501E+01, 7.704E+06,-7.970E+05,-6.506E+06,-2.258E+04,-6.373E-01, 0.000E+00, 0.000E+00, 2.244E+05, 3.791E+05, 0.000E+00, 1.513E+01, 0.000E+00
 5.000E+01, 7.550E+06,-7.713E+05,-7.471E+06,-1.536E+04,-4.395E-01, 0.000E+00, 0.000E+00,-8.702E+05,-7.081E+05, 0.000E+00, 1.513E+01, 0.000E+00
 5.502E+01, 7.515E+06,-7.092E+05,-6.112E+06,-2.001E+04,-6.709E-01, 0.000E+00, 0.000E+00, 5.221E+05, 6.738E+05, 0.000E+00, 1.513E+01, 0.000E+00
 6.003E+01, 7.569E+06,-7.250E+05,-7.968E+06,-1.553E+04,-6.688E-01, 0.000E+00, 0.000E+00,-1.295E+06,-1.140E+06, 0.000E+00, 1.513E+01, 0.000E+00
 6.502E+01, 7.626E+06,-7.875E+05,-5.495E+06,-9.597E+03,-9.781E-01, 0.000E+00, 0.000E+00, 1.175E+06, 1.334E+06, 0.000E+00, 1.513E+01, 0.000E+00
 7.000E+01, 7.376E+06,-7.541E+05,-6.118E+06,-1.784E+04,-1.889E-01, 0.000E+00, 0.000E+00, 3.280E+05, 4.865E+05, 0.000E+00, 1.513E+01, 0.000E+00
 7.503E+01, 7.477E+06,-7.449E+05,-7.029E+06,-1.567E+04,-1.883E-01, 0.000E+00, 0.000E+00,-4.739E+05,-3.134E+05, 0.000E+00, 1.513E+01, 0.000E+00
 8.002E+01, 7.643E+06,-7.307E+05,-7.269E+06,-1.312E+04,-7.168E-01, 0.000E+00, 0.000E+00,-5.236E+05,-3.703E+05, 0.000E+00, 1.513E+01, 0.000E+00
