s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.386E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.386E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 1.387E+06,-3.728E+05, 1.395E+04,-7.416E+01,-6.685E+00, 0.000E+00, 0.000E+00, 9.307E+05, 1.028E+06, 0.000E+00, 1.462E+02, 0.000E+00
 1.002E+01, 8.171E+06,-1.803E+06, 1.016E+05,-1.476E+02,-1.091E+01, 0.000E+00, 0.000E+00, 6.377E+06, 6.470E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.501E+01, 7.190E+06,-7.254E+05,-1.978E+06,-1.914E+02,-1.174E+01, 0.000E+00, 0.000E+00, 4.394E+06, 4.486E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+01, 7.715E+06,-3.892E+05,-7.225E+06,-3.583E+04,-1.164E+01, 0.000E+00, 0.000E+00,-6.863E+04, 6.533E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.501E+01, 7.745E+06,-5.115E+05,-8.168E+06,-1.177E+04,-1.123E+01, 0.000E+00, 0.000E+00,-1.083E+06,-9.467E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.000E+01, 7.446E+06,-5.388E+05,-6.834E+06,-5.099E+03,-1.178E+01, 0.000E+00, 0.000E+00,-6.622E+04, 6.711E+04, 0.000E+00, 1.650E+02, 0.000E+00
 3.502E+01, 7.662E+06,-7.634E+05,-5.082E+06,-1.126E+04,-1.183E+01, 0.000E+00, 0.000E+00, 1.658E+06, 1.805E+06, 0.000E+00, 1.650E+02, 0.000E+00
 4.001E+01, 7.806E+06,-7.499E+05,-7.743E+06,-1.657E+04,-1.042E+01, 0.000E+00, 0.000E+00,-8.563E+05,-7.027E+05, 0.000E+00, 1.650E+02, 0.000E+00
