s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 1.600E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.600E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.021E+00, 1.978E+06, 0.000E+00,-5.601E+05, 1.949E+04,-5.663E+01,-6.779E+00, 0.000E+00, 0.000E+00, 1.312E+06, 1.437E+06, 0.000E+00, 1.456E+02, 0.000E+00
 1.000E+01, 7.555E+06, 0.000E+00,-1.341E+06, 9.980E+04,-1.264E+02,-1.038E+01, 0.000E+00, 0.000E+00, 6.252E+06, 6.313E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+01, 7.528E+06, 0.000E+00,-6.499E+05,-4.732E+06,-2.562E+03,-1.146E+01, 0.000E+00, 0.000E+00, 2.046E+06, 2.144E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+01, 7.633E+06, 0.000E+00,-4.258E+05,-6.812E+06,-1.326E+04,-1.159E+01, 0.000E+00, 0.000E+00, 2.735E+05, 3.815E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.501E+01, 7.715E+06, 0.000E+00,-5.132E+05,-6.031E+06,-6.174E+03,-1.084E+01, 0.000E+00, 0.000E+00, 1.043E+06, 1.164E+06, 0.000E+00, 1.650E+02, 0.000E+00
 3.000E+01, 7.802E+06, 0.000E+00,-5.298E+05,-7.084E+06,-6.994E+03,-9.254E+00, 0.000E+00, 0.000E+00, 5.107E+04, 1.817E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.501E+01, 7.307E+06, 0.000E+00,-7.111E+05,-5.662E+06,-1.462E+04,-1.123E+01, 0.000E+00, 0.000E+00, 7.747E+05, 9.192E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.003E+01, 7.542E+06, 0.000E+00,-6.642E+05,-7.610E+06,-1.157E+04,-1.149E+01, 0.000E+00, 0.000E+00,-8.743E+05,-7.440E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.502E+01, 7.463E+06, 0.000E+00,-6.277E+05,-6.587E+06,-1.021E+04,-1.130E+01, 0.000E+00, 0.000E+00, 9.115E+04, 2.385E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.002E+01, 7.687E+06, 0.000E+00,-6.406E+05,-6.347E+06,-7.190E+03,-1.125E+01, 0.000E+00, 0.000E+00, 5.453E+05, 6.930E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.501E+01, 7.606E+06, 0.000E+00,-6.405E+05,-7.306E+06,-1.552E+04,-1.081E+01, 0.000E+00, 0.000E+00,-5.024E+05,-3.567E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.000E+01, 7.713E+06, 0.000E+00,-6.985E+05,-6.675E+06,-1.641E+04,-1.105E+01, 0.000E+00, 0.000E+00, 1.753E+05, 3.237E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.501E+01, 7.549E+06, 0.000E+00,-7.660E+05,-4.852E+06,-1.274E+04,-1.075E+01, 0.000E+00, 0.000E+00, 1.759E+06, 1.918E+06, 0.000E+00, 1.650E+02, 0.000E+00
 7.002E+01, 7.479E+06, 0.000E+00,-8.459E+05,-6.435E+06,-2.099E+04,-1.108E+01, 0.000E+00, 0.000E+00, 1.269E+04, 1.774E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.501E+01, 7.581E+06, 0.000E+00,-6.950E+05,-7.756E+06,-1.911E+04,-1.088E+01, 0.000E+00, 0.000E+00,-1.055E+06,-8.885E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.002E+01, 7.684E+06, 0.000E+00,-7.448E+05,-7.046E+06,-1.155E+04,-1.025E+01, 0.000E+00, 0.000E+00,-2.783E+05,-1.185E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.500E+01, 7.724E+06, 0.000E+00,-6.707E+05,-6.949E+06,-9.582E+03,-8.573E+00, 0.000E+00, 0.000E+00,-6.336E+04, 9.509E+04, 0.000E+00, 1.650E+02, 0.000E+00
 9.003E+01, 7.343E+06, 0.000E+00,-6.978E+05,-6.670E+06,-1.218E+04,-9.626E+00, 0.000E+00, 0.000E+00,-1.983E+05,-3.740E+04, 0.000E+00, 1.650E+02, 0.000E+00
 9.503E+01, 7.661E+06, 0.000E+00,-7.819E+05,-6.029E+06,-1.658E+04,-9.841E+00, 0.000E+00, 0.000E+00, 6.881E+05, 8.331E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.000E+02, 7.416E+06, 0.000E+00,-6.990E+05,-7.229E+06,-1.310E+04,-1.068E+01, 0.000E+00, 0.000E+00,-6.957E+05,-5.253E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.050E+02, 7.922E+06, 0.000E+00,-7.576E+05,-5.910E+06,-1.155E+04,-9.384E+00, 0.000E+00, 0.000E+00, 1.083E+06, 1.243E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.100E+02, 7.613E+06, 0.000E+00,-5.989E+05,-8.352E+06,-2.297E+04,-7.759E+00, 0.000E+00, 0.000E+00,-1.518E+06,-1.361E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.150E+02, 7.431E+06, 0.000E+00,-7.374E+05,-5.856E+06,-1.437E+04,-7.066E+00, 0.000E+00, 0.000E+00, 6.754E+05, 8.230E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.200E+02, 7.532E+06, 0.000E+00,-7.347E+05,-5.969E+06,-1.358E+04,-7.799E+00, 0.000E+00, 0.000E+00, 6.596E+05, 8.146E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.250E+02, 7.366E+06, 0.000E+00,-7.603E+05,-6.847E+06,-1.604E+04,-9.403E+00, 0.000E+00, 0.000E+00,-4.262E+05,-2.575E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.300E+02, 7.821E+06, 0.000E+00,-8.427E+05,-5.982E+06,-1.305E+04,-9.731E+00, 0.000E+00, 0.000E+00, 8.165E+05, 9.834E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.350E+02, 7.606E+06, 0.000E+00,-6.953E+05,-5.716E+06,-3.797E+04,-8.213E+00, 0.000E+00, 0.000E+00, 1.008E+06, 1.157E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.400E+02, 7.415E+06, 0.000E+00,-7.223E+05,-8.851E+06,-3.113E+04,-8.534E+00, 0.000E+00, 0.000E+00,-2.367E+06,-2.190E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.450E+02, 7.483E+06, 0.000E+00,-6.334E+05,-6.267E+06,-1.146E+04,-9.801E+00, 0.000E+00, 0.000E+00, 4.222E+05, 5.718E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+02, 7.534E+06, 0.000E+00,-6.205E+05,-6.093E+06,-1.224E+04,-1.049E+01, 0.000E+00, 0.000E+00, 6.449E+05, 8.086E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.550E+02, 7.543E+06, 0.000E+00,-7.562E+05,-6.759E+06,-2.783E+04,-1.085E+01, 0.000E+00, 0.000E+00,-1.663E+05, 2.168E+02, 0.000E+00, 1.650E+02, 0.000E+00
 1.600E+02, 7.623E+06, 0.000E+00,-7.887E+05,-5.944E+06,-1.541E+04,-9.936E+00, 0.000E+00, 0.000E+00, 7.094E+05, 8.753E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.650E+02, 7.643E+06, 0.000E+00,-7.529E+05,-8.232E+06,-1.532E+04,-1.052E+01, 0.000E+00, 0.000E+00,-1.532E+06,-1.357E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.700E+02, 7.790E+06, 0.000E+00,-7.492E+05,-5.277E+06,-1.150E+04,-9.297E+00, 0.000E+00, 0.000E+00, 1.591E+06, 1.752E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.750E+02, 7.265E+06, 0.000E+00,-6.008E+05,-7.020E+06,-2.893E+04,-9.168E+00, 0.000E+00, 0.000E+00,-5.474E+05,-3.847E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.800E+02, 7.902E+06, 0.000E+00,-7.438E+05,-7.703E+06,-2.396E+04,-9.718E+00, 0.000E+00, 0.000E+00,-7.286E+05,-5.691E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.850E+02, 7.263E+06, 0.000E+00,-6.708E+05,-6.613E+06,-1.424E+04,-9.134E+00, 0.000E+00, 0.000E+00,-1.888E+05,-3.477E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.900E+02, 7.482E+06, 0.000E+00,-7.690E+05,-6.377E+06,-8.324E+03,-1.058E+01, 0.000E+00, 0.000E+00, 1.657E+05, 3.278E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.950E+02, 7.561E+06, 0.000E+00,-7.517E+05,-6.474E+06,-1.823E+04,-8.888E+00, 0.000E+00, 0.000E+00, 1.642E+05, 3.175E+05, 0.000E+00, 1.650E+02, 0.000E+00
