s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.765E-11, 2.558E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.765E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.021E+00, 1.978E+06,-5.687E+05, 1.939E+04,-5.667E+01,-6.778E+00, 0.000E+00, 0.000E+00, 1.307E+06, 1.429E+06, 0.000E+00, 1.456E+02, 0.000E+00
 1.002E+01, 7.552E+06,-1.482E+06, 9.750E+04,-1.273E+02,-1.039E+01, 0.000E+00, 0.000E+00, 6.111E+06, 6.167E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+01, 7.496E+06,-6.016E+05,-4.862E+06,-7.837E+03,-1.146E+01, 0.000E+00, 0.000E+00, 1.931E+06, 2.024E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.003E+01, 7.613E+06,-4.411E+05,-6.461E+06,-1.469E+04,-1.160E+01, 0.000E+00, 0.000E+00, 5.906E+05, 6.961E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.501E+01, 7.711E+06,-4.571E+05,-6.490E+06,-5.170E+03,-1.151E+01, 0.000E+00, 0.000E+00, 6.413E+05, 7.587E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.000E+01, 7.577E+06,-5.863E+05,-6.872E+06,-9.255E+03,-1.130E+01, 0.000E+00, 0.000E+00,-1.657E+04, 1.093E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.502E+01, 7.567E+06,-6.603E+05,-6.743E+06,-6.768E+03,-1.127E+01, 0.000E+00, 0.000E+00, 2.855E+04, 1.566E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.001E+01, 7.721E+06,-6.135E+05,-6.834E+06,-1.099E+04,-1.127E+01, 0.000E+00, 0.000E+00, 1.239E+05, 2.620E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.501E+01, 7.463E+06,-6.800E+05,-5.994E+06,-1.389E+04,-1.121E+01, 0.000E+00, 0.000E+00, 6.416E+05, 7.747E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.000E+01, 7.765E+06,-6.959E+05,-6.558E+06,-8.704E+03,-9.893E+00, 0.000E+00, 0.000E+00, 3.481E+05, 5.030E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.501E+01, 7.586E+06,-6.296E+05,-6.267E+06,-1.252E+04,-9.813E+00, 0.000E+00, 0.000E+00, 5.204E+05, 6.770E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.000E+01, 7.459E+06,-6.000E+05,-7.385E+06,-1.622E+04,-1.011E+01, 0.000E+00, 0.000E+00,-6.974E+05,-5.428E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.501E+01, 7.578E+06,-7.021E+05,-7.227E+06,-2.124E+04,-9.514E+00, 0.000E+00, 0.000E+00,-5.227E+05,-3.723E+05, 0.000E+00, 1.650E+02, 0.000E+00
