s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.804E-11, 2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.804E-11, 0.000E+00, 0.000E+00
 5.084E+00, 1.386E+06,-3.923E+05, 1.381E+04,-6.244E+01,-5.798E+00, 0.000E+00, 0.000E+00, 9.256E+05, 1.007E+06, 1.442E+02, 1.442E+02
 1.001E+01, 8.359E+06,-1.794E+06, 1.043E+05,-1.517E+02,-1.088E+01, 0.000E+00, 0.000E+00, 6.587E+06, 6.669E+06, 1.650E+02, 1.650E+02
 1.501E+01, 7.114E+06,-5.624E+05,-1.923E+06,-1.695E+02,-1.163E+01, 0.000E+00, 0.000E+00, 4.535E+06, 4.629E+06, 1.650E+02, 1.650E+02
 2.002E+01, 7.790E+06,-3.822E+05,-8.037E+06,-1.735E+04,-1.167E+01, 0.000E+00, 0.000E+00,-7.783E+05,-6.467E+05, 1.650E+02, 1.650E+02
 2.501E+01, 7.574E+06,-4.887E+05,-8.199E+06,-1.710E+04,-1.162E+01, 0.000E+00, 0.000E+00,-1.256E+06,-1.131E+06, 1.650E+02, 1.650E+02
 3.001E+01, 7.607E+06,-6.519E+05,-6.142E+06,-9.900E+03,-1.185E+01, 0.000E+00, 0.000E+00, 6.791E+05, 8.037E+05, 1.650E+02, 1.650E+02
 3.502E+01, 7.773E+06,-6.976E+05,-5.916E+06,-7.769E+03,-1.170E+01, 0.000E+00, 0.000E+00, 1.014E+06, 1.151E+06, 1.650E+02, 1.650E+02
 4.002E+01, 7.643E+06,-7.077E+05,-6.129E+06,-5.155E+03,-1.123E+01, 0.000E+00, 0.000E+00, 6.562E+05, 8.012E+05, 1.650E+02, 1.650E+02
