s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.804E-11, 2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.804E-11, 0.000E+00, 0.000E+00
 5.070E+00, 1.338E+06,-3.595E+05, 1.339E+04,-7.603E+01,-6.624E+00, 0.000E+00, 0.000E+00, 8.945E+05, 9.918E+05, 1.464E+02, 1.464E+02
 1.001E+01, 8.332E+06,-1.853E+06, 1.031E+05,-1.452E+02,-1.115E+01, 0.000E+00, 0.000E+00, 6.499E+06, 6.583E+06, 1.650E+02, 1.650E+02
 1.501E+01, 7.177E+06,-7.815E+05,-5.442E+05,-1.776E+02,-1.176E+01, 0.000E+00, 0.000E+00, 5.765E+06, 5.851E+06, 1.650E+02, 1.650E+02
 2.002E+01, 7.757E+06,-4.331E+05,-8.633E+06,-3.915E+04,-1.168E+01, 0.000E+00, 0.000E+00,-1.481E+06,-1.348E+06, 1.650E+02, 1.650E+02
 2.501E+01, 7.668E+06,-5.250E+05,-7.169E+06,-1.747E+04,-1.165E+01, 0.000E+00, 0.000E+00,-1.754E+05,-4.373E+04, 1.650E+02, 1.650E+02
 3.001E+01, 7.455E+06,-5.348E+05,-7.428E+06,-1.336E+04,-1.212E+01, 0.000E+00, 0.000E+00,-6.405E+05,-5.205E+05, 1.650E+02, 1.650E+02
 3.500E+01, 7.559E+06,-6.122E+05,-6.960E+06,-1.061E+04,-1.221E+01, 0.000E+00, 0.000E+00,-1.619E+05,-2.423E+04, 1.650E+02, 1.650E+02
 4.001E+01, 7.722E+06,-6.353E+05,-6.126E+06,-8.675E+03,-1.178E+01, 0.000E+00, 0.000E+00, 8.191E+05, 9.519E+05, 1.650E+02, 1.650E+02
