s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.139E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.139E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.071E+00, 1.116E+06,-2.955E+05, 1.114E+04,-1.730E+01,-3.347E+00, 0.000E+00, 0.000E+00, 7.494E+05, 8.312E+05, 0.000E+00, 1.344E+01, 0.000E+00
 1.001E+01, 7.976E+06,-1.659E+06, 1.011E+05,-1.133E+01,-2.348E-01, 0.000E+00, 0.000E+00, 6.328E+06, 6.418E+06, 0.000E+00, 1.513E+01, 0.000E+00
 1.502E+01, 7.444E+06,-9.432E+05, 1.037E+05,-4.294E+01,-5.111E-01, 0.000E+00, 0.000E+00, 6.492E+06, 6.605E+06, 0.000E+00, 1.513E+01, 0.000E+00
 2.002E+01, 7.848E+06,-6.444E+05,-8.360E+06,-5.070E+04,-4.799E-01, 0.000E+00, 0.000E+00,-1.319E+06,-1.207E+06, 0.000E+00, 1.513E+01, 0.000E+00
 2.502E+01, 7.614E+06,-6.204E+05,-8.242E+06,-1.798E+04,-5.342E-01, 0.000E+00, 0.000E+00,-1.423E+06,-1.266E+06, 0.000E+00, 1.513E+01, 0.000E+00
 3.000E+01, 7.556E+06,-6.718E+05,-6.254E+06,-8.069E+03,-5.757E-01, 0.000E+00, 0.000E+00, 4.813E+05, 6.229E+05, 0.000E+00, 1.513E+01, 0.000E+00
 3.501E+01, 7.523E+06,-5.910E+05,-6.700E+06,-1.139E+04,-5.658E-01, 0.000E+00, 0.000E+00, 8.800E+04, 2.213E+05, 0.000E+00, 1.513E+01, 0.000E+00
 4.003E+01, 7.487E+06,-5.257E+05,-7.372E+06,-1.524E+04,-4.488E-01, 0.000E+00, 0.000E+00,-5.659E+05,-4.257E+05, 0.000E+00, 1.513E+01, 0.000E+00
