s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.573E-11, 2.558E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.573E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.021E+00, 1.978E+06,-5.687E+05, 1.939E+04,-5.667E+01,-6.778E+00, 0.000E+00, 0.000E+00, 1.307E+06, 1.429E+06, 0.000E+00, 1.456E+02, 0.000E+00
 1.002E+01, 7.552E+06,-1.482E+06, 9.750E+04,-1.273E+02,-1.039E+01, 0.000E+00, 0.000E+00, 6.111E+06, 6.167E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+01, 7.496E+06,-6.016E+05,-4.862E+06,-7.837E+03,-1.146E+01, 0.000E+00, 0.000E+00, 1.931E+06, 2.024E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.003E+01, 7.613E+06,-4.411E+05,-6.461E+06,-1.469E+04,-1.160E+01, 0.000E+00, 0.000E+00, 5.906E+05, 6.961E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.501E+01, 7.711E+06,-4.571E+05,-6.490E+06,-5.170E+03,-1.151E+01, 0.000E+00, 0.000E+00, 6.413E+05, 7.587E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.000E+01, 7.577E+06,-5.863E+05,-6.872E+06,-9.255E+03,-1.130E+01, 0.000E+00, 0.000E+00,-1.657E+04, 1.093E+05, 0.000E+00, 1.650E+02, 0.000E+00
 3.502E+01, 7.567E+06,-6.603E+05,-6.743E+06,-6.768E+03,-1.127E+01, 0.000E+00, 0.000E+00, 2.855E+04, 1.566E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.001E+01, 7.719E+06,-6.133E+05,-6.834E+06,-1.100E+04,-1.125E+01, 0.000E+00, 0.000E+00, 1.239E+05, 2.615E+05, 0.000E+00, 1.650E+02, 0.000E+00
 4.502E+01, 7.460E+06,-6.740E+05,-6.004E+06,-1.395E+04,-1.122E+01, 0.000E+00, 0.000E+00, 6.323E+05, 7.680E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.001E+01, 7.796E+06,-6.862E+05,-6.539E+06,-8.657E+03,-9.634E+00, 0.000E+00, 0.000E+00, 4.063E+05, 5.622E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.503E+01, 7.501E+06,-6.169E+05,-6.682E+06,-1.643E+04,-9.113E+00, 0.000E+00, 0.000E+00, 3.160E+04, 1.858E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.000E+01, 7.517E+06,-6.611E+05,-7.094E+06,-1.277E+04,-1.046E+01, 0.000E+00, 0.000E+00,-4.061E+05,-2.518E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.502E+01, 7.489E+06,-6.800E+05,-5.696E+06,-1.440E+04,-1.082E+01, 0.000E+00, 0.000E+00, 9.533E+05, 1.098E+06, 0.000E+00, 1.650E+02, 0.000E+00
 7.003E+01, 7.697E+06,-5.921E+05,-8.450E+06,-1.258E+04,-9.238E+00, 0.000E+00, 0.000E+00,-1.508E+06,-1.357E+06, 0.000E+00, 1.650E+02, 0.000E+00
 7.503E+01, 7.555E+06,-6.030E+05,-6.170E+06,-1.652E+04,-9.866E+00, 0.000E+00, 0.000E+00, 6.191E+05, 7.654E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.001E+01, 7.653E+06,-6.390E+05,-7.517E+06,-2.110E+04,-8.189E+00, 0.000E+00, 0.000E+00,-6.555E+05,-5.244E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.503E+01, 7.425E+06,-6.036E+05,-6.900E+06,-1.686E+04,-1.050E+01, 0.000E+00, 0.000E+00,-2.418E+05,-9.598E+04, 0.000E+00, 1.650E+02, 0.000E+00
 9.002E+01, 7.723E+06,-7.443E+05,-5.586E+06,-6.073E+03,-1.002E+01, 0.000E+00, 0.000E+00, 1.252E+06, 1.387E+06, 0.000E+00, 1.650E+02, 0.000E+00
 9.501E+01, 7.558E+06,-7.121E+05,-6.390E+06,-1.544E+04,-1.004E+01, 0.000E+00, 0.000E+00, 2.822E+05, 4.408E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.000E+02, 7.412E+06,-6.918E+05,-7.142E+06,-1.441E+04,-1.058E+01, 0.000E+00, 0.000E+00,-5.917E+05,-4.360E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.050E+02, 7.698E+06,-6.749E+05,-7.247E+06,-1.733E+04,-1.088E+01, 0.000E+00, 0.000E+00,-3.904E+05,-2.408E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.100E+02, 7.479E+06,-7.688E+05,-5.091E+06,-1.133E+04,-1.073E+01, 0.000E+00, 0.000E+00, 1.451E+06, 1.607E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.150E+02, 7.620E+06,-7.610E+05,-7.528E+06,-1.306E+04,-1.004E+01, 0.000E+00, 0.000E+00,-8.398E+05,-6.821E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.200E+02, 7.588E+06,-7.895E+05,-6.063E+06,-1.088E+04,-1.020E+01, 0.000E+00, 0.000E+00, 5.613E+05, 7.251E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.250E+02, 7.568E+06,-5.840E+05,-7.263E+06,-9.899E+03,-9.402E+00, 0.000E+00, 0.000E+00,-4.540E+05,-2.897E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.300E+02, 7.400E+06,-6.835E+05,-6.190E+06,-2.006E+04,-9.311E+00, 0.000E+00, 0.000E+00, 3.554E+05, 5.066E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.350E+02, 7.531E+06,-7.087E+05,-6.356E+06,-2.471E+04,-1.060E+01, 0.000E+00, 0.000E+00, 2.897E+05, 4.419E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.400E+02, 7.679E+06,-7.049E+05,-6.876E+06,-2.518E+04,-1.078E+01, 0.000E+00, 0.000E+00,-8.411E+04, 7.333E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.450E+02, 7.770E+06,-7.050E+05,-7.816E+06,-1.792E+04,-8.443E+00, 0.000E+00, 0.000E+00,-9.240E+05,-7.687E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+02, 7.372E+06,-7.483E+05,-6.848E+06,-7.909E+03,-8.667E+00, 0.000E+00, 0.000E+00,-3.885E+05,-2.318E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.550E+02, 7.630E+06,-6.722E+05,-5.844E+06,-4.303E+03,-8.592E+00, 0.000E+00, 0.000E+00, 9.579E+05, 1.110E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.600E+02, 7.375E+06,-6.707E+05,-6.527E+06,-1.649E+04,-1.018E+01, 0.000E+00, 0.000E+00, 2.248E+02, 1.614E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.650E+02, 7.724E+06,-6.857E+05,-6.857E+06,-3.015E+04,-1.056E+01, 0.000E+00, 0.000E+00,-5.214E+03, 1.506E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.700E+02, 7.616E+06,-7.531E+05,-6.696E+06,-2.092E+04,-9.863E+00, 0.000E+00, 0.000E+00,-7.046E+03, 1.462E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.750E+02, 7.511E+06,-6.754E+05,-6.665E+06,-1.152E+04,-9.901E+00, 0.000E+00, 0.000E+00, 8.966E+02, 1.589E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.800E+02, 7.623E+06,-7.521E+05,-7.234E+06,-2.807E+04,-1.036E+01, 0.000E+00, 0.000E+00,-5.381E+05,-3.910E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.850E+02, 7.390E+06,-7.422E+05,-6.275E+06,-1.370E+04,-1.066E+01, 0.000E+00, 0.000E+00, 2.041E+05, 3.591E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.900E+02, 7.722E+06,-7.928E+05,-6.197E+06,-1.453E+04,-9.788E+00, 0.000E+00, 0.000E+00, 5.543E+05, 7.168E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.950E+02, 7.896E+06,-8.071E+05,-6.436E+06,-1.494E+04,-7.155E+00, 0.000E+00, 0.000E+00, 4.724E+05, 6.383E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+02, 7.250E+06,-5.862E+05,-8.553E+06,-2.454E+04,-7.821E+00, 0.000E+00, 0.000E+00,-2.070E+06,-1.913E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.050E+02, 7.552E+06,-7.810E+05,-5.374E+06,-1.159E+04,-8.666E+00, 0.000E+00, 0.000E+00, 1.235E+06, 1.385E+06, 0.000E+00, 1.650E+02, 0.000E+00
