m,kW/m
Height,HRRPUL
 1.438E-01, 2.121E+03
 4.413E-01, 1.862E+03
 7.388E-01, 1.392E+03
 1.036E+00, 1.035E+03
 1.334E+00, 8.366E+02
 1.631E+00, 7.037E+02
 1.929E+00, 5.810E+02
 2.226E+00, 4.585E+02
 2.524E+00, 3.422E+02
 2.821E+00, 2.436E+02
 3.119E+00, 1.710E+02
 3.416E+00, 1.202E+02
 3.714E+00, 8.430E+01
 4.011E+00, 5.920E+01
 4.309E+00, 4.165E+01
 4.606E+00, 2.962E+01
 4.904E+00, 2.107E+01
 5.201E+00, 1.508E+01
 5.499E+00, 1.079E+01
 5.796E+00, 7.785E+00
 6.094E+00, 5.619E+00
 6.391E+00, 4.079E+00
 6.689E+00, 2.966E+00
 6.986E+00, 2.171E+00
 7.284E+00, 1.587E+00
 7.581E+00, 1.169E+00
 7.879E+00, 8.625E-01
 8.176E+00, 6.397E-01
 8.474E+00, 4.747E-01
 8.771E+00, 3.548E-01
 9.069E+00, 2.641E-01
 9.366E+00, 1.979E-01
 9.664E+00, 1.475E-01
 9.961E+00, 1.116E-01
 1.026E+01, 8.369E-02
 1.056E+01, 6.306E-02
 1.085E+01, 4.772E-02
 1.115E+01, 2.817E-02
