m,kW
Height,HRR
 1.438E-01, 6.409E+02
 4.413E-01, 4.727E+02
 7.388E-01, 3.756E+02
 1.036E+00, 2.997E+02
 1.334E+00, 2.486E+02
 1.631E+00, 2.105E+02
 1.929E+00, 1.777E+02
 2.226E+00, 1.460E+02
 2.524E+00, 1.141E+02
 2.821E+00, 8.605E+01
 3.119E+00, 6.444E+01
 3.416E+00, 4.812E+01
 3.714E+00, 3.588E+01
 4.011E+00, 2.662E+01
 4.309E+00, 1.978E+01
 4.606E+00, 1.469E+01
 4.904E+00, 1.097E+01
 5.201E+00, 8.175E+00
 5.499E+00, 6.076E+00
 5.796E+00, 4.515E+00
 6.094E+00, 3.366E+00
 6.391E+00, 2.524E+00
 6.689E+00, 1.889E+00
 6.986E+00, 1.418E+00
 7.284E+00, 1.064E+00
 7.581E+00, 7.988E-01
 7.879E+00, 6.010E-01
 8.176E+00, 4.562E-01
 8.474E+00, 3.465E-01
 8.771E+00, 2.629E-01
 9.069E+00, 1.982E-01
 9.366E+00, 1.510E-01
 9.664E+00, 1.149E-01
 9.961E+00, 8.836E-02
 1.026E+01, 6.752E-02
 1.056E+01, 5.180E-02
 1.085E+01, 3.948E-02
 1.115E+01, 2.513E-02
