m,kW/m
Height,HRRPUL
 1.438E-01, 2.221E+03
 4.413E-01, 1.741E+03
 7.388E-01, 1.258E+03
 1.036E+00, 9.611E+02
 1.334E+00, 8.187E+02
 1.631E+00, 7.104E+02
 1.929E+00, 6.072E+02
 2.226E+00, 5.011E+02
 2.524E+00, 3.857E+02
 2.821E+00, 2.812E+02
 3.119E+00, 1.998E+02
 3.416E+00, 1.409E+02
 3.714E+00, 9.917E+01
 4.011E+00, 7.013E+01
 4.309E+00, 4.973E+01
 4.606E+00, 3.551E+01
 4.904E+00, 2.537E+01
 5.201E+00, 1.822E+01
 5.499E+00, 1.307E+01
 5.796E+00, 9.454E+00
 6.094E+00, 6.825E+00
 6.391E+00, 4.974E+00
 6.689E+00, 3.628E+00
 6.986E+00, 2.662E+00
 7.284E+00, 1.951E+00
 7.581E+00, 1.443E+00
 7.879E+00, 1.064E+00
 8.176E+00, 7.871E-01
 8.474E+00, 5.811E-01
 8.771E+00, 4.319E-01
 9.069E+00, 3.194E-01
 9.366E+00, 2.377E-01
 9.664E+00, 1.767E-01
 9.961E+00, 1.329E-01
 1.026E+01, 9.918E-02
 1.056E+01, 7.473E-02
 1.085E+01, 5.630E-02
 1.115E+01, 3.330E-02
