m,kW/m
Height,HRRPUL
 1.438E-01, 2.127E+03
 4.413E-01, 1.868E+03
 7.388E-01, 1.358E+03
 1.036E+00, 9.673E+02
 1.334E+00, 7.649E+02
 1.631E+00, 6.558E+02
 1.929E+00, 5.654E+02
 2.226E+00, 4.791E+02
 2.524E+00, 3.844E+02
 2.821E+00, 2.854E+02
 3.119E+00, 2.033E+02
 3.416E+00, 1.441E+02
 3.714E+00, 1.015E+02
 4.011E+00, 7.191E+01
 4.309E+00, 5.090E+01
 4.606E+00, 3.627E+01
 4.904E+00, 2.586E+01
 5.201E+00, 1.852E+01
 5.499E+00, 1.326E+01
 5.796E+00, 9.575E+00
 6.094E+00, 6.911E+00
 6.391E+00, 5.013E+00
 6.689E+00, 3.643E+00
 6.986E+00, 2.658E+00
 7.284E+00, 1.941E+00
 7.581E+00, 1.429E+00
 7.879E+00, 1.057E+00
 8.176E+00, 7.859E-01
 8.474E+00, 5.819E-01
 8.771E+00, 4.327E-01
 9.069E+00, 3.199E-01
 9.366E+00, 2.385E-01
 9.664E+00, 1.768E-01
 9.961E+00, 1.329E-01
 1.026E+01, 9.917E-02
 1.056E+01, 7.471E-02
 1.085E+01, 5.633E-02
 1.115E+01, 3.295E-02
