m,kW/m
Height,HRRPUL
 1.438E-01, 2.482E+03
 4.413E-01, 1.534E+03
 7.388E-01, 1.172E+03
 1.036E+00, 9.888E+02
 1.334E+00, 8.532E+02
 1.631E+00, 7.279E+02
 1.929E+00, 5.948E+02
 2.226E+00, 4.605E+02
 2.524E+00, 3.447E+02
 2.821E+00, 2.515E+02
 3.119E+00, 1.800E+02
 3.416E+00, 1.276E+02
 3.714E+00, 9.040E+01
 4.011E+00, 6.423E+01
 4.309E+00, 4.580E+01
 4.606E+00, 3.294E+01
 4.904E+00, 2.375E+01
 5.201E+00, 1.723E+01
 5.499E+00, 1.244E+01
 5.796E+00, 9.065E+00
 6.094E+00, 6.562E+00
 6.391E+00, 4.776E+00
 6.689E+00, 3.482E+00
 6.986E+00, 2.564E+00
 7.284E+00, 1.891E+00
 7.581E+00, 1.401E+00
 7.879E+00, 1.035E+00
 8.176E+00, 7.703E-01
 8.474E+00, 5.728E-01
 8.771E+00, 4.265E-01
 9.069E+00, 3.177E-01
 9.366E+00, 2.370E-01
 9.664E+00, 1.759E-01
 9.961E+00, 1.320E-01
 1.026E+01, 9.865E-02
 1.056E+01, 7.458E-02
 1.085E+01, 5.643E-02
 1.115E+01, 3.339E-02
