m,kW
Height,HRR
 1.438E-01, 6.721E+02
 4.413E-01, 5.316E+02
 7.388E-01, 3.839E+02
 1.036E+00, 2.916E+02
 1.334E+00, 2.411E+02
 1.631E+00, 2.057E+02
 1.929E+00, 1.719E+02
 2.226E+00, 1.397E+02
 2.524E+00, 1.083E+02
 2.821E+00, 7.986E+01
 3.119E+00, 5.659E+01
 3.416E+00, 3.962E+01
 3.714E+00, 2.777E+01
 4.011E+00, 1.952E+01
 4.309E+00, 1.375E+01
 4.606E+00, 9.767E+00
 4.904E+00, 6.955E+00
 5.201E+00, 4.988E+00
 5.499E+00, 3.573E+00
 5.796E+00, 2.582E+00
 6.094E+00, 1.868E+00
 6.391E+00, 1.357E+00
 6.689E+00, 9.831E-01
 6.986E+00, 7.183E-01
 7.284E+00, 5.248E-01
 7.581E+00, 3.853E-01
 7.879E+00, 2.825E-01
 8.176E+00, 2.085E-01
 8.474E+00, 1.541E-01
 8.771E+00, 1.150E-01
 9.069E+00, 8.581E-02
 9.366E+00, 6.458E-02
 9.664E+00, 4.848E-02
 9.961E+00, 3.684E-02
 1.026E+01, 2.764E-02
 1.056E+01, 2.096E-02
 1.085E+01, 1.596E-02
 1.115E+01, 9.461E-03
