m,kW/m
Height,HRRPUL
 1.438E-01, 2.267E+03
 4.413E-01, 1.782E+03
 7.388E-01, 1.279E+03
 1.036E+00, 9.414E+02
 1.334E+00, 7.763E+02
 1.631E+00, 6.744E+02
 1.929E+00, 5.839E+02
 2.226E+00, 4.897E+02
 2.524E+00, 3.851E+02
 2.821E+00, 2.857E+02
 3.119E+00, 2.031E+02
 3.416E+00, 1.431E+02
 3.714E+00, 1.008E+02
 4.011E+00, 7.155E+01
 4.309E+00, 5.088E+01
 4.606E+00, 3.626E+01
 4.904E+00, 2.580E+01
 5.201E+00, 1.845E+01
 5.499E+00, 1.325E+01
 5.796E+00, 9.574E+00
 6.094E+00, 6.911E+00
 6.391E+00, 4.998E+00
 6.689E+00, 3.606E+00
 6.986E+00, 2.614E+00
 7.284E+00, 1.894E+00
 7.581E+00, 1.387E+00
 7.879E+00, 1.016E+00
 8.176E+00, 7.510E-01
 8.474E+00, 5.535E-01
 8.771E+00, 4.113E-01
 9.069E+00, 3.063E-01
 9.366E+00, 2.294E-01
 9.664E+00, 1.715E-01
 9.961E+00, 1.300E-01
 1.026E+01, 9.761E-02
 1.056E+01, 7.410E-02
 1.085E+01, 5.650E-02
 1.115E+01, 3.341E-02
