m,kW/m
Height,HRRPUL
 1.438E-01, 1.730E+03
 4.413E-01, 1.592E+03
 7.388E-01, 1.308E+03
 1.036E+00, 1.067E+03
 1.334E+00, 8.941E+02
 1.631E+00, 7.710E+02
 1.929E+00, 6.576E+02
 2.226E+00, 5.404E+02
 2.524E+00, 4.295E+02
 2.821E+00, 3.330E+02
 3.119E+00, 2.516E+02
 3.416E+00, 1.858E+02
 3.714E+00, 1.348E+02
 4.011E+00, 9.754E+01
 4.309E+00, 7.049E+01
 4.606E+00, 5.093E+01
 4.904E+00, 3.696E+01
 5.201E+00, 2.688E+01
 5.499E+00, 1.959E+01
 5.796E+00, 1.438E+01
 6.094E+00, 1.054E+01
 6.391E+00, 7.762E+00
 6.689E+00, 5.712E+00
 6.986E+00, 4.230E+00
 7.284E+00, 3.133E+00
 7.581E+00, 2.324E+00
 7.879E+00, 1.716E+00
 8.176E+00, 1.275E+00
 8.474E+00, 9.449E-01
 8.771E+00, 7.054E-01
 9.069E+00, 5.277E-01
 9.366E+00, 3.965E-01
 9.664E+00, 2.982E-01
 9.961E+00, 2.265E-01
 1.026E+01, 1.711E-01
 1.056E+01, 1.307E-01
 1.085E+01, 9.966E-02
 1.115E+01, 5.914E-02
