m,kW/m
Height,HRRPUL
 1.438E-01, 2.670E+03
 4.413E-01, 1.551E+03
 7.388E-01, 1.170E+03
 1.036E+00, 9.843E+02
 1.334E+00, 8.414E+02
 1.631E+00, 6.967E+02
 1.929E+00, 5.585E+02
 2.226E+00, 4.333E+02
 2.524E+00, 3.225E+02
 2.821E+00, 2.341E+02
 3.119E+00, 1.674E+02
 3.416E+00, 1.186E+02
 3.714E+00, 8.402E+01
 4.011E+00, 5.987E+01
 4.309E+00, 4.266E+01
 4.606E+00, 3.062E+01
 4.904E+00, 2.209E+01
 5.201E+00, 1.599E+01
 5.499E+00, 1.161E+01
 5.796E+00, 8.461E+00
 6.094E+00, 6.174E+00
 6.391E+00, 4.542E+00
 6.689E+00, 3.334E+00
 6.986E+00, 2.460E+00
 7.284E+00, 1.814E+00
 7.581E+00, 1.348E+00
 7.879E+00, 1.007E+00
 8.176E+00, 7.537E-01
 8.474E+00, 5.657E-01
 8.771E+00, 4.242E-01
 9.069E+00, 3.177E-01
 9.366E+00, 2.387E-01
 9.664E+00, 1.788E-01
 9.961E+00, 1.352E-01
 1.026E+01, 1.019E-01
 1.056E+01, 7.733E-02
 1.085E+01, 5.867E-02
 1.115E+01, 3.462E-02
