m,kW/m
Height,HRRPUL
 1.438E-01, 2.126E+03
 4.413E-01, 1.850E+03
 7.388E-01, 1.375E+03
 1.036E+00, 1.038E+03
 1.334E+00, 8.531E+02
 1.631E+00, 7.127E+02
 1.929E+00, 5.847E+02
 2.226E+00, 4.594E+02
 2.524E+00, 3.381E+02
 2.821E+00, 2.397E+02
 3.119E+00, 1.676E+02
 3.416E+00, 1.169E+02
 3.714E+00, 8.178E+01
 4.011E+00, 5.752E+01
 4.309E+00, 4.072E+01
 4.606E+00, 2.896E+01
 4.904E+00, 2.062E+01
 5.201E+00, 1.473E+01
 5.499E+00, 1.054E+01
 5.796E+00, 7.590E+00
 6.094E+00, 5.480E+00
 6.391E+00, 3.987E+00
 6.689E+00, 2.899E+00
 6.986E+00, 2.119E+00
 7.284E+00, 1.552E+00
 7.581E+00, 1.144E+00
 7.879E+00, 8.446E-01
 8.176E+00, 6.269E-01
 8.474E+00, 4.662E-01
 8.771E+00, 3.494E-01
 9.069E+00, 2.608E-01
 9.366E+00, 1.966E-01
 9.664E+00, 1.471E-01
 9.961E+00, 1.115E-01
 1.026E+01, 8.356E-02
 1.056E+01, 6.336E-02
 1.085E+01, 4.815E-02
 1.115E+01, 2.855E-02
