m,kW/m
Height,HRRPUL
 1.438E-01, 1.910E+03
 4.413E-01, 1.619E+03
 7.388E-01, 1.251E+03
 1.036E+00, 1.050E+03
 1.334E+00, 8.911E+02
 1.631E+00, 7.608E+02
 1.929E+00, 6.261E+02
 2.226E+00, 5.015E+02
 2.524E+00, 3.898E+02
 2.821E+00, 2.919E+02
 3.119E+00, 2.104E+02
 3.416E+00, 1.501E+02
 3.714E+00, 1.076E+02
 4.011E+00, 7.728E+01
 4.309E+00, 5.550E+01
 4.606E+00, 4.010E+01
 4.904E+00, 2.906E+01
 5.201E+00, 2.117E+01
 5.499E+00, 1.542E+01
 5.796E+00, 1.123E+01
 6.094E+00, 8.162E+00
 6.391E+00, 5.983E+00
 6.689E+00, 4.387E+00
 6.986E+00, 3.239E+00
 7.284E+00, 2.382E+00
 7.581E+00, 1.754E+00
 7.879E+00, 1.294E+00
 8.176E+00, 9.636E-01
 8.474E+00, 7.128E-01
 8.771E+00, 5.307E-01
 9.069E+00, 3.930E-01
 9.366E+00, 2.936E-01
 9.664E+00, 2.185E-01
 9.961E+00, 1.637E-01
 1.026E+01, 1.226E-01
 1.056E+01, 9.281E-02
 1.085E+01, 7.061E-02
 1.115E+01, 4.168E-02
