m,kW
Height,HRR
 1.438E-01, 6.721E+02
 4.413E-01, 5.385E+02
 7.388E-01, 3.891E+02
 1.036E+00, 2.854E+02
 1.334E+00, 2.292E+02
 1.631E+00, 1.951E+02
 1.929E+00, 1.670E+02
 2.226E+00, 1.397E+02
 2.524E+00, 1.111E+02
 2.821E+00, 8.424E+01
 3.119E+00, 6.116E+01
 3.416E+00, 4.354E+01
 3.714E+00, 3.075E+01
 4.011E+00, 2.171E+01
 4.309E+00, 1.536E+01
 4.606E+00, 1.095E+01
 4.904E+00, 7.815E+00
 5.201E+00, 5.608E+00
 5.499E+00, 4.039E+00
 5.796E+00, 2.927E+00
 6.094E+00, 2.124E+00
 6.391E+00, 1.545E+00
 6.689E+00, 1.121E+00
 6.986E+00, 8.187E-01
 7.284E+00, 5.992E-01
 7.581E+00, 4.418E-01
 7.879E+00, 3.250E-01
 8.176E+00, 2.400E-01
 8.474E+00, 1.772E-01
 8.771E+00, 1.309E-01
 9.069E+00, 9.681E-02
 9.366E+00, 7.237E-02
 9.664E+00, 5.369E-02
 9.961E+00, 4.052E-02
 1.026E+01, 3.028E-02
 1.056E+01, 2.280E-02
 1.085E+01, 1.728E-02
 1.115E+01, 1.018E-02
