m,kW/m
Height,HRRPUL
 1.438E-01, 2.214E+03
 4.413E-01, 1.738E+03
 7.388E-01, 1.255E+03
 1.036E+00, 9.637E+02
 1.334E+00, 8.254E+02
 1.631E+00, 7.253E+02
 1.929E+00, 6.149E+02
 2.226E+00, 4.986E+02
 2.524E+00, 3.811E+02
 2.821E+00, 2.777E+02
 3.119E+00, 1.961E+02
 3.416E+00, 1.377E+02
 3.714E+00, 9.688E+01
 4.011E+00, 6.848E+01
 4.309E+00, 4.868E+01
 4.606E+00, 3.472E+01
 4.904E+00, 2.482E+01
 5.201E+00, 1.777E+01
 5.499E+00, 1.274E+01
 5.796E+00, 9.190E+00
 6.094E+00, 6.637E+00
 6.391E+00, 4.814E+00
 6.689E+00, 3.491E+00
 6.986E+00, 2.541E+00
 7.284E+00, 1.853E+00
 7.581E+00, 1.361E+00
 7.879E+00, 9.999E-01
 8.176E+00, 7.410E-01
 8.474E+00, 5.479E-01
 8.771E+00, 4.090E-01
 9.069E+00, 3.044E-01
 9.366E+00, 2.282E-01
 9.664E+00, 1.692E-01
 9.961E+00, 1.272E-01
 1.026E+01, 9.475E-02
 1.056E+01, 7.118E-02
 1.085E+01, 5.360E-02
 1.115E+01, 3.139E-02
