m,kW/m
Height,HRRPUL
 1.438E-01, 2.445E+03
 4.413E-01, 1.580E+03
 7.388E-01, 1.194E+03
 1.036E+00, 9.875E+02
 1.334E+00, 8.450E+02
 1.631E+00, 7.049E+02
 1.929E+00, 5.676E+02
 2.226E+00, 4.431E+02
 2.524E+00, 3.367E+02
 2.821E+00, 2.512E+02
 3.119E+00, 1.843E+02
 3.416E+00, 1.335E+02
 3.714E+00, 9.570E+01
 4.011E+00, 6.835E+01
 4.309E+00, 4.895E+01
 4.606E+00, 3.525E+01
 4.904E+00, 2.550E+01
 5.201E+00, 1.857E+01
 5.499E+00, 1.350E+01
 5.796E+00, 9.895E+00
 6.094E+00, 7.245E+00
 6.391E+00, 5.357E+00
 6.689E+00, 3.943E+00
 6.986E+00, 2.944E+00
 7.284E+00, 2.154E+00
 7.581E+00, 1.593E+00
 7.879E+00, 1.173E+00
 8.176E+00, 8.730E-01
 8.474E+00, 6.462E-01
 8.771E+00, 4.834E-01
 9.069E+00, 3.619E-01
 9.366E+00, 2.721E-01
 9.664E+00, 2.043E-01
 9.961E+00, 1.557E-01
 1.026E+01, 1.175E-01
 1.056E+01, 8.909E-02
 1.085E+01, 6.783E-02
 1.115E+01, 4.036E-02
