m,kW
Height,HRR
 1.438E-01, 6.621E+02
 4.413E-01, 5.155E+02
 7.388E-01, 3.724E+02
 1.036E+00, 2.894E+02
 1.334E+00, 2.505E+02
 1.631E+00, 2.221E+02
 1.929E+00, 1.885E+02
 2.226E+00, 1.501E+02
 2.524E+00, 1.113E+02
 2.821E+00, 7.874E+01
 3.119E+00, 5.489E+01
 3.416E+00, 3.833E+01
 3.714E+00, 2.676E+01
 4.011E+00, 1.878E+01
 4.309E+00, 1.321E+01
 4.606E+00, 9.331E+00
 4.904E+00, 6.631E+00
 5.201E+00, 4.761E+00
 5.499E+00, 3.428E+00
 5.796E+00, 2.476E+00
 6.094E+00, 1.794E+00
 6.391E+00, 1.309E+00
 6.689E+00, 9.541E-01
 6.986E+00, 7.017E-01
 7.284E+00, 5.154E-01
 7.581E+00, 3.797E-01
 7.879E+00, 2.800E-01
 8.176E+00, 2.075E-01
 8.474E+00, 1.534E-01
 8.771E+00, 1.135E-01
 9.069E+00, 8.387E-02
 9.366E+00, 6.255E-02
 9.664E+00, 4.660E-02
 9.961E+00, 3.505E-02
 1.026E+01, 2.602E-02
 1.056E+01, 1.947E-02
 1.085E+01, 1.461E-02
 1.115E+01, 8.546E-03
