m,kW/m
Height,HRRPUL
 1.438E-01, 2.521E+03
 4.413E-01, 1.552E+03
 7.388E-01, 1.167E+03
 1.036E+00, 9.611E+02
 1.334E+00, 8.315E+02
 1.631E+00, 7.110E+02
 1.929E+00, 5.764E+02
 2.226E+00, 4.499E+02
 2.524E+00, 3.391E+02
 2.821E+00, 2.488E+02
 3.119E+00, 1.797E+02
 3.416E+00, 1.294E+02
 3.714E+00, 9.272E+01
 4.011E+00, 6.600E+01
 4.309E+00, 4.714E+01
 4.606E+00, 3.386E+01
 4.904E+00, 2.456E+01
 5.201E+00, 1.793E+01
 5.499E+00, 1.314E+01
 5.796E+00, 9.699E+00
 6.094E+00, 7.135E+00
 6.391E+00, 5.252E+00
 6.689E+00, 3.844E+00
 6.986E+00, 2.819E+00
 7.284E+00, 2.070E+00
 7.581E+00, 1.531E+00
 7.879E+00, 1.138E+00
 8.176E+00, 8.464E-01
 8.474E+00, 6.272E-01
 8.771E+00, 4.679E-01
 9.069E+00, 3.481E-01
 9.366E+00, 2.610E-01
 9.664E+00, 1.959E-01
 9.961E+00, 1.471E-01
 1.026E+01, 1.096E-01
 1.056E+01, 8.223E-02
 1.085E+01, 6.201E-02
 1.115E+01, 3.665E-02
