m,kW/m
Height,HRRPUL
 1.438E-01, 1.870E+03
 4.413E-01, 1.553E+03
 7.388E-01, 1.255E+03
 1.036E+00, 1.051E+03
 1.334E+00, 8.863E+02
 1.631E+00, 7.613E+02
 1.929E+00, 6.354E+02
 2.226E+00, 5.099E+02
 2.524E+00, 3.986E+02
 2.821E+00, 3.036E+02
 3.119E+00, 2.262E+02
 3.416E+00, 1.659E+02
 3.714E+00, 1.215E+02
 4.011E+00, 8.872E+01
 4.309E+00, 6.440E+01
 4.606E+00, 4.665E+01
 4.904E+00, 3.371E+01
 5.201E+00, 2.444E+01
 5.499E+00, 1.779E+01
 5.796E+00, 1.295E+01
 6.094E+00, 9.452E+00
 6.391E+00, 6.945E+00
 6.689E+00, 5.094E+00
 6.986E+00, 3.746E+00
 7.284E+00, 2.756E+00
 7.581E+00, 2.027E+00
 7.879E+00, 1.495E+00
 8.176E+00, 1.114E+00
 8.474E+00, 8.301E-01
 8.771E+00, 6.253E-01
 9.069E+00, 4.650E-01
 9.366E+00, 3.499E-01
 9.664E+00, 2.619E-01
 9.961E+00, 1.975E-01
 1.026E+01, 1.486E-01
 1.056E+01, 1.120E-01
 1.085E+01, 8.516E-02
 1.115E+01, 5.109E-02
