m,kW/m
Height,HRRPUL
 1.438E-01, 1.991E+03
 4.413E-01, 1.602E+03
 7.388E-01, 1.224E+03
 1.036E+00, 1.023E+03
 1.334E+00, 8.742E+02
 1.631E+00, 7.626E+02
 1.929E+00, 6.467E+02
 2.226E+00, 5.271E+02
 2.524E+00, 4.101E+02
 2.821E+00, 3.091E+02
 3.119E+00, 2.275E+02
 3.416E+00, 1.656E+02
 3.714E+00, 1.199E+02
 4.011E+00, 8.625E+01
 4.309E+00, 6.197E+01
 4.606E+00, 4.479E+01
 4.904E+00, 3.247E+01
 5.201E+00, 2.364E+01
 5.499E+00, 1.723E+01
 5.796E+00, 1.264E+01
 6.094E+00, 9.236E+00
 6.391E+00, 6.765E+00
 6.689E+00, 4.966E+00
 6.986E+00, 3.676E+00
 7.284E+00, 2.727E+00
 7.581E+00, 2.030E+00
 7.879E+00, 1.515E+00
 8.176E+00, 1.134E+00
 8.474E+00, 8.496E-01
 8.771E+00, 6.389E-01
 9.069E+00, 4.781E-01
 9.366E+00, 3.594E-01
 9.664E+00, 2.677E-01
 9.961E+00, 2.012E-01
 1.026E+01, 1.515E-01
 1.056E+01, 1.146E-01
 1.085E+01, 8.713E-02
 1.115E+01, 5.193E-02
