m,kW
Height,HRR
 1.438E-01, 6.689E+02
 4.413E-01, 5.262E+02
 7.388E-01, 3.771E+02
 1.036E+00, 2.741E+02
 1.334E+00, 2.255E+02
 1.631E+00, 1.974E+02
 1.929E+00, 1.735E+02
 2.226E+00, 1.469E+02
 2.524E+00, 1.177E+02
 2.821E+00, 8.951E+01
 3.119E+00, 6.499E+01
 3.416E+00, 4.611E+01
 3.714E+00, 3.256E+01
 4.011E+00, 2.309E+01
 4.309E+00, 1.642E+01
 4.606E+00, 1.171E+01
 4.904E+00, 8.377E+00
 5.201E+00, 6.030E+00
 5.499E+00, 4.346E+00
 5.796E+00, 3.154E+00
 6.094E+00, 2.287E+00
 6.391E+00, 1.674E+00
 6.689E+00, 1.224E+00
 6.986E+00, 8.968E-01
 7.284E+00, 6.556E-01
 7.581E+00, 4.830E-01
 7.879E+00, 3.549E-01
 8.176E+00, 2.625E-01
 8.474E+00, 1.938E-01
 8.771E+00, 1.438E-01
 9.069E+00, 1.067E-01
 9.366E+00, 7.987E-02
 9.664E+00, 5.977E-02
 9.961E+00, 4.524E-02
 1.026E+01, 3.392E-02
 1.056E+01, 2.568E-02
 1.085E+01, 1.935E-02
 1.115E+01, 1.130E-02
