m,kW
Height,HRR
 1.438E-01, 6.343E+02
 4.413E-01, 5.312E+02
 7.388E-01, 4.062E+02
 1.036E+00, 3.019E+02
 1.334E+00, 2.450E+02
 1.631E+00, 2.094E+02
 1.929E+00, 1.763E+02
 2.226E+00, 1.410E+02
 2.524E+00, 1.080E+02
 2.821E+00, 7.939E+01
 3.119E+00, 5.647E+01
 3.416E+00, 3.967E+01
 3.714E+00, 2.783E+01
 4.011E+00, 1.956E+01
 4.309E+00, 1.383E+01
 4.606E+00, 9.843E+00
 4.904E+00, 7.019E+00
 5.201E+00, 5.049E+00
 5.499E+00, 3.629E+00
 5.796E+00, 2.630E+00
 6.094E+00, 1.906E+00
 6.391E+00, 1.386E+00
 6.689E+00, 1.009E+00
 6.986E+00, 7.409E-01
 7.284E+00, 5.436E-01
 7.581E+00, 4.018E-01
 7.879E+00, 2.962E-01
 8.176E+00, 2.200E-01
 8.474E+00, 1.635E-01
 8.771E+00, 1.223E-01
 9.069E+00, 9.134E-02
 9.366E+00, 6.858E-02
 9.664E+00, 5.114E-02
 9.961E+00, 3.853E-02
 1.026E+01, 2.874E-02
 1.056E+01, 2.170E-02
 1.085E+01, 1.643E-02
 1.115E+01, 9.683E-03
